1	Abraham	add_place	right
19927	Abraham	norm	ⲟⲩϫⲁⲓ
19928	Abraham	norm	ⲛ
19929	Abraham	norm	ⲣⲱⲙⲉ
19930	Abraham	norm	ⲛⲓⲙ
19931	Abraham	norm	ϣⲁϩⲣⲁⲓ
19932	Abraham	norm	,
19933	Abraham	norm	ⲉ
19934	Abraham	norm	ⲧⲉⲛⲟⲩ
19935	Abraham	norm	·
19936	Abraham	norm	⸖
19937	Abraham	norm	ⲕⲁⲧⲁ
19938	Abraham	norm	ⲡ
19939	Abraham	norm	ϣⲁϫⲉ
19940	Abraham	norm	ⲙ
19941	Abraham	norm	ⲡ
19942	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
19943	Abraham	norm	ϫⲉ
19944	Abraham	norm	ⲡⲉ
19945	Abraham	norm	ⲛⲧ
19946	Abraham	norm	ⲁ
19947	Abraham	norm	ϥ
19948	Abraham	norm	ⲣ
19949	Abraham	norm	ϩⲱⲃ
19950	Abraham	norm	ⲇⲉ
19951	Abraham	norm	ⲉⲣⲟ
19952	Abraham	norm	ⲛ
19953	Abraham	norm	ⲉ
19954	Abraham	norm	ⲡⲁⲓ
19955	Abraham	norm	ⲡⲉ
19956	Abraham	norm	ⲡ
19957	Abraham	norm	ⲛⲟⲩⲧⲉ
19958	Abraham	norm	ⲁϣ
19959	Abraham	norm	ⲡⲉ
19960	Abraham	norm	ⲡⲉ
19961	Abraham	norm	ⲥⲙⲟⲧ
19962	Abraham	norm	ⲛ
19963	Abraham	norm	ⲛ
19964	Abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
19965	Abraham	norm	ⲉⲧ
19966	Abraham	norm	ϩⲛ
19967	Abraham	norm	ⲙ
19968	Abraham	norm	ⲡⲏⲩⲉ
19969	Abraham	norm	.
19970	Abraham	norm	ⲉⲓⲙⲏⲧⲓ
19971	Abraham	norm	,
19972	Abraham	norm	ⲉ
19973	Abraham	norm	ⲧⲣⲉ
19974	Abraham	norm	ⲩ
19975	Abraham	norm	ϫⲱⲕ
19976	Abraham	norm	ⲉⲃⲟⲗ
19977	Abraham	norm	ⲙⲙⲏⲛⲉ
19978	Abraham	norm	ⲛ
19979	Abraham	norm	ⲛⲉⲩ
19980	Abraham	norm	ϩⲃⲏⲩⲉ
19981	Abraham	norm	ⲉⲧ
19982	Abraham	norm	ϩⲁ
19983	Abraham	norm	ⲉⲟⲟⲩ
19984	Abraham	norm	.
19985	Abraham	norm	ⲉ
19986	Abraham	norm	ⲩ
19987	Abraham	norm	ⲥⲙⲟⲩ
19988	Abraham	norm	ⲁⲩⲱ
19989	Abraham	norm	ⲉ
19990	Abraham	norm	ⲩ
19991	Abraham	norm	ϯ
19992	Abraham	norm	ⲉⲟⲟⲩ
19993	Abraham	norm	ⲙ
19994	Abraham	norm	ⲡ
19995	Abraham	norm	ⲛⲟⲩⲧⲉ
19996	Abraham	norm	ⲙⲛ
19997	Abraham	norm	ⲡⲉⲛ
19998	Abraham	norm	ϫⲟⲉⲓⲥ
19999	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
20000	Abraham	norm	·
20001	Abraham	norm	ⲁⲩⲱ
20002	Abraham	norm	ⲉ
20003	Abraham	norm	ⲧⲣⲉ
20004	Abraham	norm	ⲩ
20005	Abraham	norm	ϫⲱⲕ
20006	Abraham	norm	ⲉⲃⲟⲗ
20007	Abraham	norm	ⲛ
20008	Abraham	norm	ϩⲉⲛ
20009	Abraham	norm	ⲇⲓⲁⲕⲟⲛⲓⲁ
20010	Abraham	norm	ϣⲁ
20011	Abraham	norm	ⲛ
20012	Abraham	norm	ⲉⲧ
20013	Abraham	norm	ϣⲟⲟⲡ
20014	Abraham	norm	ϩⲓϫⲙ
20015	Abraham	norm	ⲡ
20016	Abraham	norm	ⲕⲁϩ
20017	Abraham	norm	ⲉ
20018	Abraham	norm	ⲧⲣⲉ
20019	Abraham	norm	ⲩ
20020	Abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
20021	Abraham	norm	ⲛ
20022	Abraham	norm	ⲟⲩ
20023	Abraham	norm	ⲟⲩϫⲁⲓ
20024	Abraham	norm	·
20025	Abraham	norm	ⲁϣ
20026	Abraham	norm	ⲡⲉ
20027	Abraham	norm	ⲡⲉ
20028	Abraham	norm	ⲥⲙⲟⲧ
20029	Abraham	norm	ⲛ
20030	Abraham	norm	ⲛⲉ
20031	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
20032	Abraham	norm	ⲙⲛ
20033	Abraham	norm	ⲛ
20034	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20035	Abraham	norm	ⲉⲓⲙⲏⲧⲓ
20036	Abraham	norm	ⲉ
20037	Abraham	norm	ⲧⲣⲉ
20038	Abraham	norm	ⲩ
20039	Abraham	norm	ⲥⲟⲧⲡ
20040	Abraham	norm	ⲥ
20041	Abraham	norm	ⲛⲁ
20042	Abraham	norm	ⲩ
20043	Abraham	norm	.
20044	Abraham	norm	ⲉ
20045	Abraham	norm	ϣⲡ
20046	Abraham	norm	ϩⲓⲥⲉ
20047	Abraham	norm	ⲙⲛ
20048	Abraham	norm	ϩⲉⲛ
20049	Abraham	norm	ⲕⲟⲟⲩⲉ
20050	Abraham	norm	ϣⲁϩⲣⲁⲓ
20051	Abraham	norm	ⲉ
20052	Abraham	norm	ⲡ
20053	Abraham	norm	ⲙⲟⲩ
20054	Abraham	norm	·
20055	Abraham	norm	ⲁⲩⲱ
20056	Abraham	norm	ϩⲛ
20057	Abraham	norm	ⲛⲁⲓ
20058	Abraham	norm	ⲧⲏⲣ
20059	Abraham	norm	ⲟⲩ
20060	Abraham	norm	ⲉ
20061	Abraham	norm	ⲩ
20062	Abraham	norm	ϣⲡ
20063	Abraham	norm	ϩⲙⲟⲧ
20064	Abraham	norm	ⲛ
20065	Abraham	norm	ⲧⲙ
20066	Abraham	norm	ⲡ
20067	Abraham	norm	ϫⲟⲉⲓⲥ
20068	Abraham	norm	.
20069	Abraham	norm	ⲉ
20070	Abraham	norm	ⲩ
20071	Abraham	norm	ⲥⲙⲟⲩ
20072	Abraham	norm	ⲉ
20073	Abraham	norm	ⲛ
20074	Abraham	norm	ⲉⲧ
20075	Abraham	norm	ⲥⲁϩⲟⲩ
20076	Abraham	norm	ⲙⲙⲟ
20077	Abraham	norm	ⲟⲩ
20078	Abraham	norm	.
20079	Abraham	norm	ⲉ
20080	Abraham	norm	ⲩ
20081	Abraham	norm	ϣⲗⲏⲗ
20082	Abraham	norm	ⲉϫⲛ
20083	Abraham	norm	ⲛ
20084	Abraham	norm	ⲉⲧ
20085	Abraham	norm	ⲡⲏⲧ
20086	Abraham	norm	ⲛⲥⲱ
20087	Abraham	norm	ⲟⲩ
20088	Abraham	norm	·
20089	Abraham	norm	ⲁⲩⲱ
20090	Abraham	norm	ⲉ
20091	Abraham	norm	ⲩ
20092	Abraham	norm	ϣⲗⲏⲗ
20093	Abraham	norm	ⲉϩⲣⲁⲓ
20094	Abraham	norm	ⲉ
20095	Abraham	norm	ⲡ
20096	Abraham	norm	ⲛⲟⲩⲧⲉ
20097	Abraham	norm	ⲧⲙ
20098	Abraham	norm	ⲧⲣⲉ
20099	Abraham	norm	ϥ
20100	Abraham	norm	ⲧⲱⲱⲃⲉ
20101	Abraham	norm	ⲛ
20102	Abraham	norm	ⲛ
20103	Abraham	norm	ⲉⲧ
20104	Abraham	norm	ⲙⲟⲩⲟⲩⲧ
20105	Abraham	norm	,
20106	Abraham	norm	ⲙⲙⲟ
20107	Abraham	norm	ⲟⲩ
20108	Abraham	norm	.
20109	Abraham	norm	ⲁⲩⲱ
20110	Abraham	norm	ⲉ
20111	Abraham	norm	ⲧ
20112	Abraham	norm	ⲙⲁⲥⲧⲓⲅⲟⲩ
20113	Abraham	norm	ⲙⲙⲟ
20114	Abraham	norm	ⲟⲩ
20115	Abraham	norm	·
20116	Abraham	norm	ⲛ
20117	Abraham	norm	ⲧ
20118	Abraham	norm	ϩⲉ
20119	Abraham	norm	ⲉ
20120	Abraham	norm	ϣⲁ
20121	Abraham	norm	ⲩ
20122	Abraham	norm	ⲥⲩⲣⲉ
20123	Abraham	norm	ⲙⲙⲟ
20124	Abraham	norm	ⲟⲩ
20125	Abraham	norm	ⲛ
20126	Abraham	norm	ⲥⲉ
20127	Abraham	norm	ⲛⲟϫ
20128	Abraham	norm	ⲟⲩ
20129	Abraham	norm	ⲉⲃⲟⲗ
20130	Abraham	norm	ⲡ
20131	Abraham	norm	ⲃⲟⲗ
20132	Abraham	norm	ⲛ
20133	Abraham	norm	ⲧ
20134	Abraham	norm	ⲡⲟⲗⲓⲥ
20135	Abraham	norm	.
20136	Abraham	norm	ⲙⲛ
20137	Abraham	norm	ⲛⲉ
20138	Abraham	norm	ϣⲁ
20139	Abraham	norm	ⲩ
20140	Abraham	norm	ⲁⲁ
20141	Abraham	norm	ⲩ
20142	Abraham	norm	ⲛⲁ
20143	Abraham	norm	ⲩ
20144	Abraham	norm	ⲧⲏⲣ
20145	Abraham	norm	ⲟⲩ
20146	Abraham	norm	ϩⲛ
20147	Abraham	norm	ⲛ
20148	Abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
20149	Abraham	norm	ⲁⲩⲱ
20150	Abraham	norm	ϩⲛ
20151	Abraham	norm	ⲛ
20152	Abraham	norm	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
20153	Abraham	norm	·
20154	Abraham	norm	ⲙⲛ
20155	Abraham	norm	ⲧ
20156	Abraham	norm	ϩⲉ
20157	Abraham	norm	ⲉⲧⲉ
20158	Abraham	norm	ϣⲁ
20159	Abraham	norm	ⲩ
20160	Abraham	norm	ϫⲓⲧ
20161	Abraham	norm	ⲟⲩ
20162	Abraham	norm	ⲉ
20163	Abraham	norm	ⲛ
20164	Abraham	norm	ϩⲏⲅⲉⲙⲱⲛ
20165	Abraham	norm	ⲙⲛ
20166	Abraham	norm	ⲛⲉ
20167	Abraham	norm	ⲣⲱ
20168	Abraham	norm	ⲟⲩ
20169	Abraham	norm	.
20170	Abraham	norm	ⲙⲛ
20171	Abraham	norm	ϩⲉⲛ
20172	Abraham	norm	ⲛⲟϭ
20173	Abraham	norm	ⲛ
20174	Abraham	norm	ϩⲓⲥⲉ
20175	Abraham	norm	,
20176	Abraham	norm	ϣⲁϩⲣⲁⲓ
20177	Abraham	norm	ⲉ
20178	Abraham	norm	ⲡ
20179	Abraham	norm	ⲙⲟⲩ
20180	Abraham	norm	.
20181	Abraham	norm	ⲉ
20182	Abraham	norm	ⲛ
20183	Abraham	norm	ⲉⲓⲣⲉ
20184	Abraham	norm	ϭⲉ
20185	Abraham	norm_group	ϩⲉⲛⲣⲱⲙⲉ
20186	Abraham	norm_group	ⲇⲉ
20187	Abraham	norm_group	ⲛⲧⲟϥ
20188	Abraham	norm_group	ⲉⲙⲛⲧⲁⲩ
20189	Abraham	norm_group	ⲙⲙⲁⲩ
20190	Abraham	norm_group	ⲛϩⲉⲛϣⲏⲣⲉ
20191	Abraham	norm_group	ⲙⲛϩⲉⲛϣⲉⲉⲣⲉ
20192	Abraham	norm_group	ⲕⲁⲧⲁⲥⲁⲣⲝ
20193	Abraham	norm_group	·
20194	Abraham	norm_group	ⲏ
20195	Abraham	norm_group	ⲛⲧⲟϥ
20196	Abraham	norm_group	ⲉⲩⲛⲧⲁⲩ
20197	Abraham	norm_group	,
20198	Abraham	norm_group	ⲁⲩⲱ
20199	Abraham	norm_group	ⲛⲥⲉⲁⲡⲟⲧⲁⲥⲥⲉ
20200	Abraham	norm_group	ⲙⲙⲟⲟⲩ
20201	Abraham	norm_group	ⲙⲛϩⲉⲛϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
20202	Abraham	norm_group	ⲉⲛⲁϣⲱⲟⲩ
20203	Abraham	norm_group	·
20204	Abraham	norm_group	ⲉⲩⲟⲩⲱϣ
20205	Abraham	norm_group	ⲉⲙⲟⲟϣⲉ
20206	Abraham	norm_group	ⲕⲁⲧⲁⲡⲉⲙⲡϣⲁ
20207	Abraham	norm_group	ⲙⲡⲧⲱϩⲙ
20208	Abraham	norm_group	ⲙⲡⲉⲛⲧⲁϥⲧⲁϩⲙⲟⲩ
20209	Abraham	norm_group	ⲉⲡⲉⲓⲃⲓⲟⲥ
20210	Abraham	norm_group	ⲡⲁⲓ
20211	Abraham	norm_group	·
20212	Abraham	norm_group	ⲛⲁⲓ
20213	Abraham	norm_group	ⲛⲉ
20214	Abraham	norm_group	ⲛⲥⲓⲟⲩⲣ
20215	Abraham	norm_group	ⲙⲛⲙⲡⲁⲣⲑⲉⲛⲟⲥ
20216	Abraham	norm_group	.
20217	Abraham	norm_group	ⲉⲧⲉⲛⲧⲱⲧⲛ
20218	Abraham	norm_group	ⲡⲉ
20219	Abraham	norm_group	ⲛⲉⲥⲛⲏⲩ
20220	Abraham	norm_group	ⲙⲛⲟⲩⲟⲛ
20221	Abraham	norm_group	ⲛⲓⲙ
20222	Abraham	norm_group	ⲉⲧⲉⲅⲕⲣⲁⲧⲉⲩⲉ
20223	Abraham	norm_group	ⲙⲙⲟⲟⲩ
20224	Abraham	norm_group	ϩⲙⲙⲁ
20225	Abraham	norm_group	ⲛⲓⲙ
20226	Abraham	norm_group	ϩⲙⲡⲕⲁϩ
20227	Abraham	norm_group	ⲧⲏⲣϥ
20228	Abraham	norm_group	·
20229	Abraham	norm_group	ⲉⲓⲧⲉ
20230	Abraham	norm_group	ⲛⲉⲧⲉⲛⲥⲉⲥⲟⲟⲩⲛ
20231	Abraham	norm_group	ⲁⲛ
20232	Abraham	norm_group	ϫⲉⲟⲩ
20233	Abraham	norm_group	ⲡⲉ
20234	Abraham	norm_group	ⲡⲅⲁⲙⲟⲥ
20235	Abraham	norm_group	ⲉⲧⲧⲁⲉⲓⲏⲩ
20236	Abraham	norm_group	ⲙⲛⲡⲙⲁ
20237	Abraham	norm_group	ⲛⲛⲕⲟⲧⲕ
20238	Abraham	norm_group	ⲉⲧⲃⲃⲏⲩ
20239	Abraham	norm_group	·
20240	Abraham	norm_group	ⲉⲓⲧⲉ
20241	Abraham	norm_group	ⲛⲉⲛⲧⲁⲩϫⲓϩⲓⲙⲉ
20242	Abraham	norm_group	ⲙⲛⲛⲉⲛⲧⲁⲩϫⲓϩⲁⲓ
20243	Abraham	norm_group	·
20244	Abraham	norm_group	ⲁⲩⲱ
20245	Abraham	norm_group	ⲛⲧⲉⲣⲟⲩⲣϩⲛⲁⲩ
20246	Abraham	norm_group	ⲉⲃⲟⲗ
20247	Abraham	norm_group	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
20248	Abraham	norm_group	ϩⲙⲡϣⲟϫⲛⲉ
20249	Abraham	norm_group	ⲙⲡⲉⲛⲧⲁϥϫⲟⲟⲥ
20250	Abraham	norm_group	ϫⲉⲡⲉⲧⲉⲟⲩⲛϭⲟⲙ
20251	Abraham	norm_group	ⲙⲙⲟϥ
20252	Abraham	norm_group	ⲉϥⲓ
20253	Abraham	norm_group	.
20254	Abraham	norm_group	ⲙⲁⲣⲉϥϥⲓ
20255	Abraham	norm_group	·
20256	Abraham	norm_group	ⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20257	Abraham	norm_group	ⲙⲡⲅⲁⲙⲟⲥ
20258	Abraham	norm_group	ⲉⲧⲧⲁⲉⲓⲏⲩ
20259	Abraham	norm_group	,
20260	Abraham	norm_group	ⲙⲛⲡⲙⲁ
20261	Abraham	norm_group	ⲛⲛⲕⲟⲧⲕ
20262	Abraham	norm_group	ⲉⲧⲧⲃⲃⲏⲩ
20263	Abraham	norm_group	ⲁⲩⲱ
20264	Abraham	norm_group	ⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20265	Abraham	norm_group	ⲛⲛⲉⲩϣⲏⲣⲉ
20266	Abraham	norm_group	ⲙⲛⲛⲉⲩϣⲉⲉⲣⲉ
20267	Abraham	norm_group	·
20268	Abraham	norm_group	⸖
20269	Abraham	norm_group	ⲙⲛⲛⲉⲩⲥⲛⲏⲩ
20270	Abraham	norm_group	ⲙⲛⲛⲉⲩⲉⲓⲟⲧⲉ
20271	Abraham	norm_group	.
20272	Abraham	norm_group	ⲙⲛϩⲛⲁⲩ
20273	Abraham	norm_group	ⲛⲓⲙ
20274	Abraham	norm_group	ⲉⲧϣⲟⲟⲡ
20275	Abraham	norm_group	ⲛⲁⲩ
20276	Abraham	norm_group	·
20277	Abraham	norm_group	ⲉⲩⲉⲓⲣⲉ
20278	Abraham	norm_group	ⲙⲡⲙⲉⲉⲩⲉ
20279	Abraham	norm_group	,
20280	Abraham	norm_group	ⲙⲡϣⲁϫⲉ
20281	Abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
20282	Abraham	norm_group	.
20283	Abraham	norm_group	ϫⲉⲡⲉⲧⲛⲏⲩ
20284	Abraham	norm_group	ϣⲁⲣⲟⲉⲓ
20285	Abraham	norm_group	,
20286	Abraham	norm_group	ⲉϥⲙⲟⲥⲧⲉ
20287	Abraham	norm_group	ⲙⲡⲉϥⲉⲓⲱⲧ
20288	Abraham	norm_group	ⲙⲛⲧⲉϥⲙⲁⲁⲩ
20289	Abraham	norm_group	·
20290	Abraham	norm_group	ⲙⲛⲛⲉϥϣⲏⲣⲉ
20291	Abraham	norm_group	·
20292	Abraham	norm_group	ⲙⲛⲛⲉϥⲥⲛⲏⲩ
20293	Abraham	norm_group	ⲙⲛⲛⲉϥⲥⲱⲛⲉ
20294	Abraham	norm_group	,
20295	Abraham	norm_group	ⲉⲧⲓ
20296	Abraham	norm_group	ⲇⲉ
20297	Abraham	norm_group	ⲧⲉϥⲕⲉⲯⲩⲭⲏ
20298	Abraham	norm_group	.
20299	Abraham	norm_group	ⲛⲁⲓ
20300	Abraham	norm_group	ⲛⲧⲉⲓϩⲉ
20301	Abraham	norm_group	ⲛⲉⲧⲛⲁϣϭⲙϭⲟⲙ
20302	Abraham	norm_group	ⲉⲣⲙⲁⲑⲏⲧⲏⲥ
20303	Abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
20304	Abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
20305	Abraham	norm_group	·
20306	Abraham	norm_group	ⲁⲩⲱ
20307	Abraham	norm_group	ⲛⲁⲓ
20308	Abraham	norm_group	ⲛⲉ
20309	Abraham	norm_group	ⲛⲉⲥⲓⲟⲩⲣ
20310	Abraham	norm_group	ⲉⲧⲉⲙⲛⲧⲟⲩϣⲏⲣⲉ
20311	Abraham	norm_group	ⲙⲙⲁⲩ
20312	Abraham	norm_group	ⲛⲧⲉⲧⲥⲁⲣⲝ
20313	Abraham	norm_group	·
20314	Abraham	norm_group	ⲉⲁⲩϣⲱⲡⲉ
20315	Abraham	norm_group	ⲇⲉ
20316	Abraham	norm_group	ⲛⲉⲓⲱⲧ
20317	Abraham	norm_group	ⲛϩⲁϩ
20318	Abraham	norm_group	ⲛϣⲏⲣⲉ
20319	Abraham	norm_group	·
20320	Abraham	norm_group	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
20321	Abraham	norm_group	·
20322	Abraham	norm_group	ⲉⲃⲟⲗ
20323	Abraham	norm_group	ϫⲉⲕⲁⲛ
20324	Abraham	norm_group	ⲉϣϫⲉ
20325	Abraham	norm_group	ⲙⲛⲧⲟⲩϣⲏⲣⲉ
20326	Abraham	norm_group	,
20327	Abraham	norm_group	ⲙⲙⲁⲩ
20328	Abraham	norm_group	.
20329	Abraham	norm_group	ⲏ
20330	Abraham	norm_group	ⲉϣϫⲉ
20331	Abraham	norm_group	ⲟⲩⲛⲧⲁⲩ
20332	Abraham	norm_group	.
20333	Abraham	norm_group	ⲛⲧⲟϥ
20334	Abraham	norm_group	ⲙⲙⲁⲩ
20335	Abraham	norm_group	.
20336	Abraham	norm_group	ⲉⲁⲩⲁⲡⲟⲧⲁⲥⲥⲉ
20337	Abraham	norm_group	ⲙⲙⲟⲟⲩ
20338	Abraham	norm_group	ⲧⲏⲣⲟⲩ
20339	Abraham	norm_group	ⲙⲛϩⲛⲁⲩ
20340	Abraham	norm_group	ⲛⲓⲙ
20341	Abraham	norm_group	ⲉⲧϣⲟⲟⲡ
20342	Abraham	norm_group	ⲛⲁⲩ
20343	Abraham	norm_group	.
20344	Abraham	norm_group	ⲁⲩϥⲓ
20345	Abraham	norm_group	ⲙⲡⲉⲩⲥⲧⲁⲩⲣⲟⲥ
20346	Abraham	norm_group	ⲁⲩⲟⲩⲁϩⲟⲩ
20347	Abraham	norm_group	ⲛⲥⲁ
20348	Abraham	norm_group	ⲡϫⲟⲉⲓⲥ
20349	Abraham	norm_group	·
20350	Abraham	norm_group	ϩⲉⲛⲧⲉⲓⲙⲓⲛⲉ
20351	Abraham	norm_group	ⲇⲉ
20352	Abraham	norm_group	ⲛⲉ
20353	Abraham	norm_group	ⲛⲉⲛⲉⲓⲟⲧⲉ
20354	Abraham	norm_group	,
20355	Abraham	norm_group	ⲉⲧⲟⲩⲁⲁⲃ
20356	Abraham	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
20357	Abraham	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20358	Abraham	norm_group	·
20359	Abraham	norm_group	ⲛⲁⲓ
20360	Abraham	norm_group	ⲛⲁⲙⲉ
20361	Abraham	norm_group	ⲛⲧⲁⲩϣⲱⲡⲉ
20362	Abraham	norm_group	ⲛⲥⲓⲟⲩⲣ
20363	Abraham	norm_group	ⲉⲧⲃⲉⲧⲙⲛⲧⲉⲣⲟ
20364	Abraham	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
20365	Abraham	norm_group	·
20366	Abraham	norm_group	ⲁⲩⲱ
20367	Abraham	norm_group	ⲧⲁⲓ
20368	Abraham	norm_group	ⲧⲉ
20369	Abraham	norm_group	ⲑⲉ
20370	Abraham	norm_group	ⲉⲛⲧⲁⲩϣⲱⲡⲉ
20371	Abraham	norm_group	ⲛⲉⲓⲱⲧ
20372	Abraham	norm_group	ⲛϩⲁϩ
20373	Abraham	norm_group	ⲛⲗⲁⲟⲥ
20374	Abraham	norm_group	·
20375	Abraham	norm_group	ⲕⲁⲧⲁⲡϣⲁϫⲉ
20376	Abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
20377	Abraham	norm_group	ϫⲉⲟⲩⲟⲛ
20378	Abraham	norm_group	ⲛⲓⲙ
20379	Abraham	norm_group	ⲉⲛⲧⲁϥⲕⲁⲏⲉⲓ
20380	Abraham	norm_group	ⲛⲥⲱϥ
20381	Abraham	norm_group	·
20382	Abraham	norm_group	ⲏ
20383	Abraham	norm_group	ⲥⲟⲛ
20384	Abraham	norm_group	.
20385	Abraham	norm_group	ⲏ
20386	Abraham	norm_group	ⲥⲱⲛⲉ
20387	Abraham	norm_group	·
20388	Abraham	norm_group	ⲏ
20389	Abraham	norm_group	ⲉⲓⲱⲧ
20390	Abraham	norm_group	·
20391	Abraham	norm_group	ⲏ
20392	Abraham	norm_group	ⲙⲁⲁⲩ
20393	Abraham	norm_group	·
20394	Abraham	norm_group	ⲏ
20395	Abraham	norm_group	ⲥϩⲓⲙⲉ
20396	Abraham	norm_group	·
20397	Abraham	norm_group	ⲏ
20398	Abraham	norm_group	ϣⲏⲣⲉ
20399	Abraham	norm_group	·
20400	Abraham	norm_group	ⲏ
20401	Abraham	norm_group	ϣⲉⲉⲣⲉ
20402	Abraham	norm_group	·
20403	Abraham	norm_group	ⲏ
20404	Abraham	norm_group	ⲥⲱϣⲉ
20405	Abraham	norm_group	,
20406	Abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲣⲁⲛ
20407	Abraham	norm_group	.
20408	Abraham	norm_group	ϥⲛⲁϫⲓⲧⲟⲩ
20409	Abraham	norm_group	ⲛϩⲁϩ
20410	Abraham	norm_group	ⲛⲕⲱⲃ
20411	Abraham	norm_group	ⲁⲩⲱ
20412	Abraham	norm_group	ⲛϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
20413	Abraham	norm_group	,
20414	Abraham	norm_group	ⲙⲡⲱⲛϩ
20415	Abraham	norm_group	ϣⲁⲉⲛⲉϩ
20416	Abraham	norm_group	:
20417	Abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
20418	Abraham	norm_group	ⲛⲉⲥⲛⲏⲩ
20419	Abraham	norm_group	,
20420	Abraham	norm_group	ⲙⲡⲱⲣ
20421	Abraham	norm_group	ⲉⲧⲣⲉⲡⲟⲩⲁ
20422	Abraham	norm_group	ⲡⲟⲩⲁ
20423	Abraham	norm_group	ⲙⲙⲟⲛ
20424	Abraham	norm_group	ϩⲣⲟϣ
20425	Abraham	norm_group	ⲉⲡⲉⲧϩⲓⲧⲟⲩⲱϥ
20426	Abraham	norm_group	ϩⲙⲡⲉⲛⲙⲉⲉⲩⲉ
20427	Abraham	norm_group	ⲙⲙⲛⲧϣⲙⲙⲟ
20428	Abraham	norm_group	ⲉⲧϣⲟⲟⲡ
20429	Abraham	norm_group	ⲛϩⲏⲧⲛ
20430	Abraham	norm_group	.
20431	Abraham	norm_group	ⲉⲛⲡⲏϣ
20432	Abraham	norm_group	ϩⲙⲡⲉⲛϩⲏⲧ
20433	Abraham	norm_group	ⲉϩⲟⲩⲛ
20434	Abraham	norm_group	ⲉⲛⲉⲛⲉⲣⲏⲩ
20435	Abraham	norm_group	·
20436	Abraham	norm_group	ϫⲉⲥⲉⲁⲛⲁⲅⲕⲁⲍⲉ
20437	Abraham	norm_group	ⲙⲙⲟⲛ
20438	Abraham	norm_group	ϩⲛⲛⲉⲛⲙⲟⲕⲙⲉⲕ
20439	Abraham	norm_group	ⲙⲙⲛⲧⲥⲁⲃⲉ
20440	Abraham	norm_group	ⲛⲁⲛ
20441	Abraham	norm_group	[..]
20442	Abraham	norm_group	ⲙⲁⲩⲁⲁⲛ
20443	Abraham	norm_group	[..]
20444	Abraham	norm_group	ⲧⲙⲧⲣⲉⲛϥⲓ
20445	Abraham	norm_group	ⲡⲣⲟⲟⲩϣ
20446	Abraham	norm_group	ⲛⲛⲉⲛⲉⲣⲏⲩ
20447	Abraham	norm_group	·
20448	Abraham	norm_group	ⲁⲗⲗⲁ
20449	Abraham	norm_group	ϩⲱⲥ
20450	Abraham	norm_group	ϣⲃⲣ
20451	Abraham	norm_group	ⲣϩⲱⲃ
20452	Abraham	norm_group	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
20453	Abraham	norm_group	.
20454	Abraham	norm_group	ⲙⲁⲣⲉⲡⲟⲩⲁ
20455	Abraham	norm_group	ⲡⲟⲩⲁ
20456	Abraham	norm_group	ⲙⲙⲟⲛ
20457	Abraham	norm_group	ϥⲓϩⲁⲡⲉⲧϩⲓⲧⲟⲩⲱϥ
20458	Abraham	norm_group	ⲉⲓⲧⲉ
20459	Abraham	norm_group	ⲛⲟϭ
20460	Abraham	norm_group	.
20461	Abraham	norm_group	ⲉⲓⲧⲉ
20462	Abraham	norm_group	ⲕⲟⲩⲓ
20463	Abraham	norm_group	·
20464	Abraham	norm_group	ⲁⲩⲱ
20465	Abraham	norm_group	ⲛⲧⲛⲙⲉⲣⲉⲟⲩⲱϩ
20466	Abraham	norm_group	ⲙⲛⲛⲉⲛⲉⲣⲏⲩ
20467	Abraham	norm_group	ϩⲛⲟⲩⲉⲓⲣⲏⲛⲏ
20468	Abraham	norm_group	.
20469	Abraham	norm_group	ⲁϫⲛⲛⲟⲃⲉ
20470	Abraham	norm_group	ϩⲓⲕⲣⲟϥ
20471	Abraham	norm_group	·
20472	Abraham	norm_group	ⲛⲧϩⲉ
20473	Abraham	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
