1	aof	add_place	right
20557	aof	norm_group	ⲧⲉ⳯ϩⲩⲡⲟⲙⲟⲛⲏ
20558	aof	norm_group	 
20559	aof	norm_group	·
20560	aof	norm_group	ⲛⲉⲛⲇⲓⲱⲅⲙⲟⲥ
20561	aof	norm_group	·
20562	aof	norm_group	ⲛⲉⲛϩⲓⲥⲉ
20563	aof	norm_group	·
20564	aof	norm_group	ⲉⲓⲧⲁ
20565	aof	norm_group	ⲟⲛ
20566	aof	norm_group	ϫⲉⲁⲛⲧⲁⲁⲛ`
20567	aof	norm_group	ⲛⲏⲧ︤ⲛ︥
20568	aof	norm_group	ⲛ̄ⲥⲙⲟⲧ
20569	aof	norm_group	·
20570	aof	norm_group	ⲁⲩⲱ
20571	aof	norm_group	ⲟⲛ
20572	aof	norm_group	ϫⲉϫⲓ
20573	aof	norm_group	̂ϭⲉ
20574	aof	norm_group	ⲙ̄ⲡⲉⲥⲙⲟⲧ`
20575	aof	norm_group	ⲛⲁⲥⲛⲏⲩ
20576	aof	norm_group	ⲙ̄ⲡϩⲓⲥⲉ
20577	aof	norm_group	ⲙ︤ⲛ︥ⲧⲙ︤ⲛ︦ⲧ︥ϩⲁⲣ︤ϣ︥ϩⲏⲧ
20578	aof	norm_group	ⲛ̄ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
20579	aof	norm_group	·
20580	aof	norm_group	⸖
20581	aof	norm_group	ⲡⲁⲗⲓⲛ
20582	aof	norm_group	ⲟⲛ
20583	aof	norm_group	ϫⲉⲉⲕⲉⲉⲓⲣⲉ
20584	aof	norm_group	ⲙ̄ⲙⲟⲕ`
20585	aof	norm_group	ⲛ̄ⲥⲙⲟⲧ`
20586	aof	norm_group	ϩ︤ⲛ︥ϩⲱⲃ
20587	aof	norm_group	ⲛⲓⲙ
20588	aof	norm_group	ⲉⲓⲧⲁ
20589	aof	norm_group	ⲟⲛ
20590	aof	norm_group	ϫ[ⲉ]
20591	aof	norm_group	ⲛ̄ϩ︤ⲗ︥ⲗⲱ̂
20592	aof	norm_group	ⲟⲛ
20593	aof	norm_group	ⲛ̄ⲧⲉⲓ̈ϩⲉ`
20594	aof	norm_group	ϩ︤ⲛ︥ⲟⲩⲥⲙⲟⲧ
20595	aof	norm_group	ⲉϥⲟⲩⲁⲁⲃ
20596	aof	norm_group	·
20597	aof	norm_group	ⲙⲁⲗⲓⲥⲧⲁ
20598	aof	norm_group	ⲇⲉ
20599	aof	norm_group	ⲉⲣⲉⲧⲉⲅⲣⲁⲫⲏ
20600	aof	norm_group	ⲧⲁⲙⲟ̂
20601	aof	norm_group	ⲙ̄ⲙⲟⲛ`
20602	aof	norm_group	ⲉⲧⲃⲉⲡⲉⲛϫⲟⲉⲓⲥ
20603	aof	norm_group	ⲓ︤ⲥ︥
20604	aof	norm_group	.
20605	aof	norm_group	ϫⲉⲡⲁⲓ̈
20606	aof	norm_group	ⲉⲛⲧⲁϥⲕⲱ̂
20607	aof	norm_group	ⲛⲏⲧ︤ⲛ︥
20608	aof	norm_group	ⲛ̄ⲟⲩⲥⲙⲟⲧ`
20609	aof	norm_group	ϫⲉⲕⲁⲥ`
20610	aof	norm_group	ⲉⲧⲣⲉⲉⲧⲛⲁⲟⲩⲉϩⲧⲏⲩⲧ︤ⲛ︥
20611	aof	norm_group	ⲛ̄ⲥⲁⲛⲉϥϩⲓⲟⲟⲩⲉ
20612	aof	norm_group	·
20613	aof	norm_group	ⲟ᷍ⲩ
20614	aof	norm_group	ⲡⲉ
20615	aof	norm_group	ⲡϩⲱⲃ`
20616	aof	norm_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ
20617	aof	norm_group	ⲙ︤ⲛ︥ⲡⲉⲛϫⲟⲉⲓⲥ
20618	aof	norm_group	ⲓ︤ⲥ︥
20619	aof	norm_group	.
20620	aof	norm_group	ⲉⲓⲙⲏⲧⲓ
20621	aof	norm_group	,
20622	aof	norm_group	[ϩ̣]ⲃⲏⲩⲉ
20623	aof	norm_group	ⲛ̄[.]ⲉϥϭⲓϫ
20624	aof	norm_group	·
20625	aof	norm_group	⸖
20626	aof	norm_group	ⲛ̣ⲉϥϭⲓϫ
20627	aof	norm_group	ⲛⲉ⳯ⲧⲁⲩⲡⲗⲁⲥⲥⲉ
20628	aof	norm_group	ⲙ̄ⲙⲟⲛ`
20629	aof	norm_group	ⲁⲩⲧⲁⲙⲓⲟⲛ
20630	aof	norm_group	:
20631	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ̈
20632	aof	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
20633	aof	norm_group	ⲡⲛⲟⲩⲧⲉ
20634	aof	norm_group	ⲁⲩⲱ
20635	aof	norm_group	ⲡⲉⲛϫⲟⲉⲓⲥ
20636	aof	norm_group	ⲓ︤ⲥ︥
20637	aof	norm_group	ⲣ̄ϩⲱⲃ
20638	aof	norm_group	ⲉⲡⲟⲩϫⲁⲓ̈
20639	aof	norm_group	ⲛ̄ⲣⲱⲙⲉ
20640	aof	norm_group	ⲛⲓⲙ
20641	aof	norm_group	ϣⲁϩⲣⲁⲓ̈
20642	aof	norm_group	,
20643	aof	norm_group	ⲉⲧⲉⲛⲟⲩ
20644	aof	norm_group	·
20645	aof	norm_group	⸖
20646	aof	norm_group	ⲕⲁⲧⲁⲡϣⲁϫⲉ
20647	aof	norm_group	ⲙ̄ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20648	aof	norm_group	ϫⲉⲡⲉⲛⲧⲁϥⲣ̄ϩⲱⲃ
20649	aof	norm_group	ⲇⲉ
20650	aof	norm_group	ⲉⲣⲟⲛ
20651	aof	norm_group	ⲉⲡⲁⲓ̈
20652	aof	norm_group	ⲡⲉ
20653	aof	norm_group	ⲡⲛⲟⲩⲧⲉ
20654	aof	norm_group	ⲁϣ
20655	aof	norm_group	ⲡⲉ
20656	aof	norm_group	ⲡⲉⲥⲙⲟⲧ
20657	aof	norm_group	ⲛ̄ⲛ̄ⲁⲅⲅⲉⲗⲟⲥ
20658	aof	norm_group	ⲉⲧϩ︤ⲛ︥ⲙ̄ⲡⲏⲟⲩⲉ
20659	aof	norm_group	.
20660	aof	norm_group	ⲉⲓⲙⲏⲧⲓ
20661	aof	norm_group	,
20662	aof	norm_group	ⲉⲧⲣⲉⲩϫⲱⲕ
20663	aof	norm_group	ⲉⲃⲟⲗ
20664	aof	norm_group	ⲙ̄ⲙⲏⲛⲉ
20665	aof	norm_group	ⲛ̄ⲛⲉⲩϩⲃⲏⲩⲉ
20666	aof	norm_group	ⲉⲧϩⲁⲉⲟⲟⲩ
20667	aof	norm_group	.
20668	aof	norm_group	ⲉⲩⲥⲙⲟⲩ
20669	aof	norm_group	ⲁⲩⲱ
20670	aof	norm_group	ⲉⲩϯⲉⲟⲟⲩ
20671	aof	norm_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ
20672	aof	norm_group	ⲙ︤ⲛ︥ⲡⲉⲛϫⲟⲉⲓⲥ
20673	aof	norm_group	ⲓ︤ⲥ︥
20674	aof	norm_group	·
20675	aof	norm_group	ⲁⲩⲱ
20676	aof	norm_group	ⲉⲧⲣⲉⲩϫⲱⲕ
20677	aof	norm_group	ⲉⲃⲟⲗ
20678	aof	norm_group	ⲛ̄ϩⲉⲛⲇⲓⲁⲕⲟⲛⲓⲁ
20679	aof	norm_group	ϣⲁⲛⲉⲧϣⲟⲟⲡ
20680	aof	norm_group	ϩⲓϫ︤ⲙ︥ⲡⲕⲁϩ
20681	aof	norm_group	ⲉⲧⲣⲉⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
20682	aof	norm_group	ⲛ̄ⲟⲩⲟⲩϫⲁⲓ̈
20683	aof	norm_group	·
20684	aof	norm_group	ⲁϣ
20685	aof	norm_group	ⲡⲉ
20686	aof	norm_group	ⲡⲉⲥⲙⲟⲧ`
20687	aof	norm_group	[ⲛ̣̄]ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
20688	aof	norm_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
20689	aof	norm_group	ⲉⲓⲙⲏⲧⲓ
20690	aof	norm_group	ⲉⲧⲣⲉⲩⲥⲟⲧⲡ︤ⲥ︥
20691	aof	norm_group	ⲛⲁⲩ
20692	aof	norm_group	.
20693	aof	norm_group	ⲉϣ︤ⲡ︥ϩⲓⲥⲉ
20694	aof	norm_group	ⲙ︤ⲛ︥ϩⲉⲛⲕⲟⲟⲩⲉ
20695	aof	norm_group	ϣⲁϩⲣⲁⲓ̈
20696	aof	norm_group	ⲉⲡⲙⲟⲩ
20697	aof	norm_group	·
20698	aof	norm_group	ⲁⲩⲱ
20699	aof	norm_group	ϩ︤ⲛ︥ⲛⲁⲓ̈
20700	aof	norm_group	ⲧⲏⲣⲟⲩ
20701	aof	norm_group	ⲉⲩϣ︤ⲡ︥ϩⲙⲟⲧ
20702	aof	norm_group	ⲛ̄ⲧ︤ⲙ︥ⲡϫⲟⲉⲓⲥ
20703	aof	norm_group	.
20704	aof	norm_group	ⲉⲩⲥⲙⲟⲩ
20705	aof	norm_group	ⲉⲛⲉⲧⲥⲁϩⲟⲩ
20706	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20707	aof	norm_group	.
20708	aof	norm_group	ⲉⲩϣⲗⲏⲗ
20709	aof	norm_group	ⲉϫ︤ⲛ︥ⲛⲉⲧⲡⲏⲧ`
20710	aof	norm_group	ⲛ̄ⲥⲱⲟⲩ
20711	aof	norm_group	·
20712	aof	norm_group	ⲁⲩⲱ
20713	aof	norm_group	ⲉⲩϣⲗⲏⲗ`
20714	aof	norm_group	ⲉϩⲣⲁⲓ̈
20715	aof	norm_group	ⲉⲡⲛⲟⲩⲧⲉ
20716	aof	norm_group	ⲧ︤ⲙ︥ⲧⲣⲉϥⲧⲱⲱⲃⲉ
20717	aof	norm_group	ⲛ̄ⲛⲉⲧⲙⲟⲩⲟⲩⲧ
20718	aof	norm_group	,
20719	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20720	aof	norm_group	.
20721	aof	norm_group	ⲁⲩⲱ
20722	aof	norm_group	[ⲉⲧ]ⲙⲁⲥⲧⲓⲕ[ⲟⲩ]
20723	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20724	aof	norm_group	·
20725	aof	norm_group	ⲛ̄ⲑⲉ
20726	aof	norm_group	ⲉϣⲁⲩⲥⲩⲣⲉ
20727	aof	norm_group	ⲙ̄ⲙⲟⲟⲩ
20728	aof	norm_group	ⲛ̄ⲥⲉⲛⲟϫⲟⲩ
20729	aof	norm_group	ⲉⲃⲟⲗ
20730	aof	norm_group	ⲡⲃⲟⲗ
20731	aof	norm_group	ⲛ̄ⲧⲡⲟⲗⲓⲥ
20732	aof	norm_group	.
20733	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉϣⲁⲩⲁⲁⲩ
20734	aof	norm_group	ⲛⲁⲩ
20735	aof	norm_group	ⲧⲏⲣⲟⲩ
20736	aof	norm_group	ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛⲁⲅⲱⲅⲏ
20737	aof	norm_group	ⲁⲩⲱ
20738	aof	norm_group	ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
20739	aof	norm_group	·
20740	aof	norm_group	ⲙ︤ⲛ︥ⲑⲉ
20741	aof	norm_group	ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ
20742	aof	norm_group	ⲉⲛϩⲏⲅⲉⲙⲱⲛ
20743	aof	norm_group	ⲙ︤ⲛ︥ⲛⲉⲣⲱⲟⲩ
20744	aof	norm_group	.
20745	aof	norm_group	ⲙ︤ⲛ︥ϩⲉⲛⲛⲟϭ
20746	aof	norm_group	ⲛ̄ϩⲓⲥⲉ
20747	aof	norm_group	,
20748	aof	norm_group	ϣⲁ
20749	aof	norm_group	ϩⲣⲁⲓ̈
20750	aof	norm_group	ⲉⲡⲙⲟⲩ
20751	aof	norm_group	.
20752	aof	norm_group	ⲉⲛⲉⲓⲣⲉ
20753	aof	norm_group	ϭⲉ
20754	aof	orig	ϩ̣ⲉⲛ
20755	aof	orig	ⲣⲱⲙⲉ
20756	aof	orig	ⲇⲉ
20757	aof	orig	ⲛ̄ⲧⲟϥ
20758	aof	orig	ⲉ
20759	aof	orig	ⲙ︤ⲛ︦ⲧ︥ⲁ
20760	aof	orig	ⲩ
20761	aof	orig	ⲙ̄ⲙⲁ
20762	aof	orig	ⲩ
20763	aof	orig	ⲛ̄
20764	aof	orig	ϩⲉⲛ
20765	aof	orig	ϣⲏⲣⲉ
20766	aof	orig	ⲙ︤ⲛ︥
20767	aof	orig	ϩⲉⲛ
20768	aof	orig	ϣⲉⲉⲣⲉ
20769	aof	orig	ⲕⲁⲧⲁ
20770	aof	orig	ⲥⲁⲣⲝ
20771	aof	orig	·
20772	aof	orig	ⲏ̂
20773	aof	orig	ⲛ̄ⲧⲟϥ`
20774	aof	orig	ⲉ
20775	aof	orig	ⲩⲛ̄ⲧⲁ
20776	aof	orig	ⲩ
20777	aof	orig	,
20778	aof	orig	ⲁⲩⲱ
20779	aof	orig	ⲛ̄
20780	aof	orig	ⲥⲉ
20781	aof	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ
20782	aof	orig	ⲙ̄ⲙⲟ
20783	aof	orig	ⲟⲩ
20784	aof	orig	ⲙ︤ⲛ︥
20785	aof	orig	ϩⲉ⳯
20786	aof	orig	ϩⲩⲡⲁⲣⲭⲟ⳯ⲧⲁ
20787	aof	orig	ⲉ
20788	aof	orig	ⲛⲁϣⲱ
20789	aof	orig	ⲟⲩ
20790	aof	orig	·
20791	aof	orig	ⲉ
20792	aof	orig	ⲩ
20793	aof	orig	ⲟⲩⲱϣ`
20794	aof	orig	ⲉ
20795	aof	orig	ⲙⲟⲟϣⲉ
20796	aof	orig	ⲕⲁⲧⲁ
20797	aof	orig	ⲡⲉ
20798	aof	orig	ⲙⲡϣⲁ
20799	aof	orig	ⲙ̄
20800	aof	orig	ⲡ
20801	aof	orig	ⲧⲱϩ︤ⲙ︥
20802	aof	orig	ⲙ̄
20803	aof	orig	ⲡⲉ
20804	aof	orig	ⲛⲧ
20805	aof	orig	ⲁ
20806	aof	orig	ϥ
20807	aof	orig	ⲧⲁϩ︤ⲙ︥
20808	aof	orig	ⲟⲩ
20809	aof	orig	ⲉ
20810	aof	orig	ⲡⲉⲓ̈
20811	aof	orig	ⲃⲓⲟⲥ
20812	aof	orig	ⲡⲁⲓ̈
20813	aof	orig	·
20814	aof	orig	ⲛⲁⲓ̈
20815	aof	orig	ⲛⲉ
20816	aof	orig	ⲛ̄
20817	aof	orig	ⲥⲓⲟⲩⲣ
20818	aof	orig	ⲙ︤ⲛ︥
20819	aof	orig	ⲙ̄
20820	aof	orig	ⲡⲁⲣⲑⲉⲛⲟⲥ
20821	aof	orig	.
20822	aof	orig	ⲉⲧⲉ
20823	aof	orig	ⲛ̄ⲧⲱⲧ︤ⲛ︥
20824	aof	orig	ⲡⲉ
20825	aof	orig	ⲛⲉ
20826	aof	orig	ⲥⲛⲏⲩ
20827	aof	orig	ⲙ︤ⲛ︥
20828	aof	orig	ⲟⲩⲟⲛ
20829	aof	orig	ⲛⲓⲙ
20830	aof	orig	ⲉⲧ
20831	aof	orig	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
20832	aof	orig	ⲙ̄ⲙⲟ
20833	aof	orig	ⲟⲩ
20834	aof	orig	ϩ︤ⲙ︥
20835	aof	orig	ⲙⲁ⳱
20836	aof	orig	ⲛⲓⲙ
20837	aof	orig	ϩ︤ⲙ︥
20838	aof	orig	ⲡ
20839	aof	orig	ⲕⲁϩ
20840	aof	orig	ⲧⲏⲣ︤
20841	aof	orig	ϥ︥
20842	aof	orig	·
20843	aof	orig	ⲉⲓⲧⲉ
20844	aof	orig	ⲛ
20845	aof	orig	ⲉⲧⲉ
20846	aof	orig	ⲛ̄
20847	aof	orig	ⲥⲉ
20848	aof	orig	ⲥⲟⲟⲩ⳯
20849	aof	orig	ⲁⲛ
20850	aof	orig	ϫⲉ
20851	aof	orig	ⲟ᷍ⲩ
20852	aof	orig	ⲡⲉ
20853	aof	orig	ⲡ
20854	aof	orig	ⲅⲁⲙⲟⲥ
20855	aof	orig	ⲉⲧ
20856	aof	orig	ⲧⲁⲉⲓⲏⲩ
20857	aof	orig	ⲙ︤ⲛ︥
20858	aof	orig	ⲡ
20859	aof	orig	ⲙⲁ⳱
20860	aof	orig	ⲛ̄
20861	aof	orig	ⲛ̄ⲕⲟⲧ︤ⲕ︥
20862	aof	orig	ⲉⲧ︤ⲃ︥ⲃⲏ
20863	aof	orig	ⲩ
20864	aof	orig	·
20865	aof	orig	ⲉⲓⲧⲉ
20866	aof	orig	ⲛⲉ
20867	aof	orig	ⲛⲧ
20868	aof	orig	ⲁ
20869	aof	orig	ⲩ
20870	aof	orig	ϫⲓ
20871	aof	orig	ϩⲓⲙⲉ
20872	aof	orig	ⲙ︤ⲛ︥
20873	aof	orig	ⲛⲉ
20874	aof	orig	ⲛⲧ
20875	aof	orig	ⲁ
20876	aof	orig	ⲩ
20877	aof	orig	ϫⲓ
20878	aof	orig	ϩⲁⲓ̈
20879	aof	orig	·
20880	aof	orig	ⲁⲩⲱ
20881	aof	orig	ⲛ̄ⲧⲉⲣ
20882	aof	orig	ⲟⲩ
20883	aof	orig	ⲣ̄
20884	aof	orig	ϩⲛⲁⲩ
20885	aof	orig	ⲉⲃⲟⲗ
20886	aof	orig	ϩⲓⲧ︤ⲙ︥
20887	aof	orig	ⲡ
20888	aof	orig	ⲛⲟⲩⲧⲉ
20889	aof	orig	ϩ︤ⲙ︥
20890	aof	orig	ⲡ
20891	aof	orig	ϣⲟϫⲛⲉ
20892	aof	orig	ⲙ̄
20893	aof	orig	ⲡⲉ
20894	aof	orig	ⲛⲧ
20895	aof	orig	ⲁ
20896	aof	orig	ϥ
20897	aof	orig	ϫⲟⲟ
20898	aof	orig	ⲥ
20899	aof	orig	ϫⲉ
20900	aof	orig	ⲡ
20901	aof	orig	ⲉⲧⲉ
20902	aof	orig	ⲟⲩⲛ
20903	aof	orig	ϭⲟⲙ
20904	aof	orig	ⲙ̄ⲙⲟ
20905	aof	orig	ϥ
20906	aof	orig	ⲉ
20907	aof	orig	ϥⲓ̂
20908	aof	orig	.
20909	aof	orig	ⲙⲁⲣⲉ
20910	aof	orig	ϥ
20911	aof	orig	ϥⲓ
20912	aof	orig	·
20913	aof	orig	ⲁ
20914	aof	orig	ⲩ
20915	aof	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ
20916	aof	orig	ⲙ̄
20917	aof	orig	ⲡ
20918	aof	orig	ⲅⲁⲙⲟⲥ
20919	aof	orig	ⲉⲧ
20920	aof	orig	ⲧⲁⲉⲓⲏⲩ
20921	aof	orig	,
20922	aof	orig	ⲙ︤ⲛ︥
20923	aof	orig	ⲡ
20924	aof	orig	ⲙⲁ⳱
20925	aof	orig	ⲛ̄
20926	aof	orig	ⲛ̄ⲕⲟⲧⲕ
20927	aof	orig	ⲉⲧ
20928	aof	orig	ⲧ︤ⲃ︥ⲃⲏⲩ
20929	aof	orig	ⲁⲩⲱ
20930	aof	orig	ⲁ
20931	aof	orig	ⲩ
20932	aof	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ
20933	aof	orig	ⲛ̄
20934	aof	orig	ⲛⲉⲩ
20935	aof	orig	ϣⲏⲣⲉ
20936	aof	orig	ⲙ︤ⲛ︥
20937	aof	orig	ⲛⲉⲩ
20938	aof	orig	ϣⲉⲉⲣⲉ
20939	aof	orig	·
20940	aof	orig	⸖
20941	aof	orig	ⲙ︤ⲛ︥
20942	aof	orig	ⲛⲉⲩ
20943	aof	orig	ⲥⲛⲏⲩ
20944	aof	orig	ⲙ︤ⲛ︥
20945	aof	orig	ⲛⲉⲩ
20946	aof	orig	ⲉⲓⲟⲧⲉ
20947	aof	orig	.
20948	aof	orig	ⲙ︤ⲛ︥
20949	aof	orig	ϩⲛⲁⲩ
20950	aof	orig	ⲛⲓⲙ
20951	aof	orig	ⲉⲧ
20952	aof	orig	ϣⲟⲟⲡ
20953	aof	orig	ⲛⲁ
20954	aof	orig	ⲩ
20955	aof	orig	·
20956	aof	orig	ⲉ
20957	aof	orig	ⲩ
20958	aof	orig	ⲉⲓ̈ⲣⲉ
20959	aof	orig	ⲙ̄
20960	aof	orig	ⲡ
20961	aof	orig	ⲙⲉⲉⲩⲉ
20962	aof	orig	,
20963	aof	orig	ⲙ̄
20964	aof	orig	ⲡ
20965	aof	orig	ϣⲁϫⲉ
20966	aof	orig	ⲙ̄
20967	aof	orig	ⲡ
20968	aof	orig	ϫⲟⲉⲓⲥ
20969	aof	orig	.
20970	aof	orig	ϫⲉ
20971	aof	orig	ⲡ
20972	aof	orig	[ⲉ̣ⲧ]
20973	aof	orig	ⲛⲏⲩ
20974	aof	orig	ϣⲁⲣ[ⲟ̣]
20975	aof	orig	ⲉⲓ
20976	aof	orig	,
20977	aof	orig	ⲉ
20978	aof	orig	ϥ
20979	aof	orig	ⲙⲟⲥⲧⲉ
20980	aof	orig	ⲙ̄
20981	aof	orig	ⲡⲉϥ
20982	aof	orig	ⲉⲓⲱⲧ
20983	aof	orig	ⲙ︤ⲛ︥
20984	aof	orig	ⲧⲉ
20985	aof	orig	ϥ
20986	aof	orig	ⲙⲁ
20987	aof	orig	ⲁⲩ
20988	aof	orig	·
20989	aof	orig	ⲙ︤ⲛ︥
20990	aof	orig	ⲛⲉϥ
20991	aof	orig	ϣⲏⲣⲉ
20992	aof	orig	·
20993	aof	orig	ⲙ︤ⲛ︥
20994	aof	orig	ⲛⲉϥ
20995	aof	orig	ⲥⲛⲏⲩ
20996	aof	orig	ⲙ︤ⲛ︥
20997	aof	orig	ⲛⲉϥ
20998	aof	orig	ⲥⲱⲛⲉ
20999	aof	orig	,
21000	aof	orig	ⲉⲧⲓ
21001	aof	orig	ⲇⲉ
21002	aof	orig	ⲧⲉϥ
21003	aof	orig	ⲕⲉ
21004	aof	orig	ⲯⲩⲭⲏ
21005	aof	orig	.
21006	aof	orig	ⲛⲁⲓ̈
21007	aof	orig	ⲛ̄
21008	aof	orig	ⲧⲉⲓ̈
21009	aof	orig	ϩⲉ
21010	aof	orig	ⲛ
21011	aof	orig	ⲉⲧ
21012	aof	orig	ⲛⲁ
21013	aof	orig	ϣ
21014	aof	orig	ϭ︤ⲙ︥ϭⲟⲙ
21015	aof	orig	ⲉ
21016	aof	orig	ⲣ̄
21017	aof	orig	ⲙⲁⲑⲏⲧⲏⲥ
21018	aof	orig	ⲙ̄
21019	aof	orig	ⲡ
21020	aof	orig	ϫⲟⲉⲓⲥ
21021	aof	orig	ⲕⲁⲧⲁ
21022	aof	orig	ⲛⲉ
21023	aof	orig	ⲅⲣⲁⲫⲏ
21024	aof	orig	·
21025	aof	orig	ⲁⲩⲱ
21026	aof	orig	ⲛⲁⲓ̈
21027	aof	orig	ⲛⲉ
21028	aof	orig	ⲛⲉ
21029	aof	orig	ⲥⲓⲟⲩⲣ
21030	aof	orig	ⲉⲧⲉ
21031	aof	orig	ⲙ︤ⲛ︥ⲧ
21032	aof	orig	ⲟⲩ
21033	aof	orig	ϣⲏⲣⲉ
21034	aof	orig	ⲙ̄ⲙⲁⲩ
21035	aof	orig	ⲛ̄ⲧⲉ
21036	aof	orig	ⲧ
21037	aof	orig	ⲥⲁⲣ︤ⲝ︥
21038	aof	orig	·
21039	aof	orig	ⲉ
21040	aof	orig	ⲁ
21041	aof	orig	ⲩ
21042	aof	orig	ϣⲱⲡⲉ
21043	aof	orig	ⲇⲉ
21044	aof	orig	ⲛ̄
21045	aof	orig	ⲉⲓⲱⲧ
21046	aof	orig	ⲛ̣̄
21047	aof	orig	ϩⲁϩ
21048	aof	orig	ⲛ̄
21049	aof	orig	ϣⲏ[ⲣ̣]ⲉ
21050	aof	orig	·
21051	aof	orig	ⲛ̄ⲧⲉ
21052	aof	orig	ⲡ
21053	aof	orig	ⲛⲟⲩⲧⲉ
21054	aof	orig	·
21055	aof	orig	ⲉⲃⲟⲗ
21056	aof	orig	ϫⲉ
21057	aof	orig	ⲕⲁⲛ`
21058	aof	orig	ⲉϣϫⲉ
21059	aof	orig	ⲙ︤ⲛ︥ⲧ
21060	aof	orig	ⲟⲩ
21061	aof	orig	ϣⲏⲣⲉ
21062	aof	orig	,
21063	aof	orig	ⲙ̄ⲙⲁⲩ
21064	aof	orig	.
21065	aof	orig	ⲏ⳱
21066	aof	orig	ⲉϣϫⲉ
21067	aof	orig	ⲟⲩⲛ̄ⲧⲁ
21068	aof	orig	ⲩ
21069	aof	orig	.
21070	aof	orig	ⲛ̄ⲧⲟϥ
21071	aof	orig	ⲙ̄ⲙⲁⲩ
21072	aof	orig	.
21073	aof	orig	ⲉ
21074	aof	orig	ⲁ
21075	aof	orig	ⲩ
21076	aof	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ
21077	aof	orig	ⲙ̄ⲙⲟ
21078	aof	orig	ⲟⲩ
21079	aof	orig	ⲧⲏⲣ
21080	aof	orig	ⲟⲩ
21081	aof	orig	ⲙ︤ⲛ︥
21082	aof	orig	ϩⲛⲁⲩ
21083	aof	orig	ⲛⲓⲙ
21084	aof	orig	ⲉⲧ
21085	aof	orig	ϣⲟⲟⲡ
21086	aof	orig	ⲛⲁ
21087	aof	orig	ⲩ
21088	aof	orig	.
21089	aof	orig	ⲁ
21090	aof	orig	ⲩ
21091	aof	orig	ϥⲓ
21092	aof	orig	ⲙ̄
21093	aof	orig	ⲡⲉⲩ
21094	aof	orig	ⲥⳁⲟⲥ
21095	aof	orig	ⲁ
21096	aof	orig	ⲩ
21097	aof	orig	ⲟⲩⲁϩ
21098	aof	orig	ⲟⲩ
21099	aof	orig	ⲛ̄
21100	aof	orig	ⲥⲁ
21101	aof	orig	ⲡ
21102	aof	orig	ϫⲟⲉⲓⲥ
21103	aof	orig	·
21104	aof	orig	ϩⲉⲛ
21105	aof	orig	ⲧⲉⲓ̈
21106	aof	orig	ⲙⲓⲛⲉ
21107	aof	orig	ⲇⲉ
21108	aof	orig	ⲛⲉ
21109	aof	orig	ⲛⲉ⳯
21110	aof	orig	ⲉⲓⲟⲧⲉ
21111	aof	orig	,
21112	aof	orig	ⲉⲧ
21113	aof	orig	ⲟⲩⲁⲁⲃ
21114	aof	orig	ⲛⲉ
21115	aof	orig	ⲡⲣⲟⲫⲏⲧⲏⲥ
21116	aof	orig	ⲙ︤ⲛ︥
21117	aof	orig	ⲛ̄
21118	aof	orig	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
21119	aof	orig	·
21120	aof	orig	ⲛⲁⲓ̈
21121	aof	orig	ⲛⲁⲙⲉ
21122	aof	orig	ⲛ̄ⲧⲁ
21123	aof	orig	ⲩ
21124	aof	orig	ϣⲱⲡⲉ
21125	aof	orig	ⲛ̄
21126	aof	orig	ⲥⲓⲟⲩⲣ`
21127	aof	orig	ⲉⲧⲃⲉ
21128	aof	orig	ⲧ
21129	aof	orig	ⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ̂
21130	aof	orig	ⲙ̄
21131	aof	orig	ⲡ
21132	aof	orig	ⲛⲟⲩⲧⲉ
21133	aof	orig	·
21134	aof	orig	ⲁⲩⲱ
21135	aof	orig	ⲧⲁⲓ̈
21136	aof	orig	ⲧⲉ
21137	aof	orig	ⲑ
21138	aof	orig	ⲉ
21139	aof	orig	ⲉⲛⲧ
21140	aof	orig	ⲁ
21141	aof	orig	ⲩ
21142	aof	orig	ϣⲱⲡⲉ
21143	aof	orig	ⲛ̄
