1	abraham	add_place	right
23964	abraham	pos	PUNCT
23965	abraham	pos	PPERI
23966	abraham	pos	IMOD
23967	abraham	pos	PPERO
23968	abraham	pos	PTC
23969	abraham	pos	ART
23970	abraham	pos	N
23971	abraham	pos	V
23972	abraham	pos	V
23973	abraham	pos	ART
23974	abraham	pos	N
23975	abraham	pos	CONJ
23976	abraham	pos	CREL
23977	abraham	pos	PPERS
23978	abraham	pos	V
23979	abraham	pos	PREP
23980	abraham	pos	ART
23981	abraham	pos	N
23982	abraham	pos	CONJ
23983	abraham	pos	N
23984	abraham	pos	V
23985	abraham	pos	PREP
23986	abraham	pos	PPOS
23987	abraham	pos	N
23988	abraham	pos	IMOD
23989	abraham	pos	ART
23990	abraham	pos	PUNCT
23991	abraham	pos	CONJ
23992	abraham	pos	CONJ
23993	abraham	pos	N
23994	abraham	pos	V
23995	abraham	pos	PREP
23996	abraham	pos	PPERO
23997	abraham	pos	VSTAT
23998	abraham	pos	PREP
23999	abraham	pos	ART
24000	abraham	pos	N
24001	abraham	pos	PREP
24002	abraham	pos	ART
24003	abraham	pos	N
24004	abraham	pos	PUNCT
24005	abraham	pos	PREP
24006	abraham	pos	ART
24007	abraham	pos	CREL
24008	abraham	pos	VSTAT
24009	abraham	pos	IMOD
24010	abraham	pos	ART
24011	abraham	pos	PUNCT
24012	abraham	pos	CONJ
24013	abraham	pos	PREP
24014	abraham	pos	PPERO
24015	abraham	pos	V
24016	abraham	pos	PREP
24017	abraham	pos	ART
24018	abraham	pos	N
24019	abraham	pos	PREP
24020	abraham	pos	ART
24021	abraham	pos	N
24022	abraham	pos	PUNCT
24023	abraham	pos	CONJ
24024	abraham	pos	ART
24025	abraham	pos	ANEGAOR
24026	abraham	pos	COP
24027	abraham	pos	N
24028	abraham	pos	PUNCT
24029	abraham	pos	CONJ
24030	abraham	pos	ART
24031	abraham	pos	ANEGAOR
24032	abraham	pos	COP
24033	abraham	pos	COP
24034	abraham	pos	PREP
24035	abraham	pos	N
24036	abraham	pos	NPROP
24037	abraham	pos	PDEM
24038	abraham	pos	CREL
24039	abraham	pos	APST
24040	abraham	pos	PPERO
24041	abraham	pos	V
24042	abraham	pos	PPERO
24043	abraham	pos	CONJ
24044	abraham	pos	PPERI
24045	abraham	pos	COP
24046	abraham	pos	ART
24047	abraham	pos	ANEGAOR
24048	abraham	pos	PUNCT
24049	abraham	pos	PREP
24050	abraham	pos	PDEM
24051	abraham	pos	N
24052	abraham	pos	ACAUS
24053	abraham	pos	PPERS
24054	abraham	pos	V
24055	abraham	pos	PREP
24056	abraham	pos	ART
24057	abraham	pos	V
24058	abraham	pos	PREP
24059	abraham	pos	ART
24060	abraham	pos	N
24061	abraham	pos	PUNCT
24062	abraham	pos	PREP
24063	abraham	pos	PPOS
24064	abraham	pos	N
24065	abraham	pos	CREL
24066	abraham	pos	N
24067	abraham	pos	PREP
24068	abraham	pos	PPERO
24069	abraham	pos	V
24070	abraham	pos	PREP
24071	abraham	pos	PPERO
24072	abraham	pos	PREP
24073	abraham	pos	ART
24074	abraham	pos	N
24075	abraham	pos	PUNCT
24076	abraham	pos	CONJ
24077	abraham	pos	CCIRC
24078	abraham	pos	ANEGOPT
24079	abraham	pos	PPERS
24080	abraham	pos	V
24081	abraham	pos	PREP
24082	abraham	pos	PPERO
24083	abraham	pos	VSTAT
24084	abraham	pos	PREP
24085	abraham	pos	ART
24086	abraham	pos	NPROP
24087	abraham	pos	PUNCT
24088	abraham	pos	PDEM
24089	abraham	pos	CREL
24090	abraham	pos	PREP
24091	abraham	pos	ANEGAOR
24092	abraham	pos	VSTAT
24093	abraham	pos	ADV
24094	abraham	pos	PREP
24095	abraham	pos	PPERO
24096	abraham	pos	CONJ
24097	abraham	pos	ART
24098	abraham	pos	N
24099	abraham	pos	N
24100	abraham	pos	COP
24101	abraham	pos	PUNCT
24102	abraham	pos	CONJ
24103	abraham	pos	V
24104	abraham	pos	PPERO
24105	abraham	pos	V
24106	abraham	pos	PPERO
24107	abraham	pos	PREP
24108	abraham	pos	ANEGAOR
24109	abraham	pos	N
24110	abraham	pos	PREP
24111	abraham	pos	PDEM
24112	abraham	pos	N
24113	abraham	pos	PPERO
24114	abraham	pos	VSTAT
24115	abraham	pos	PREP
24116	abraham	pos	PPERO
24117	abraham	pos	V
24118	abraham	pos	PREP
24119	abraham	pos	ART
24120	abraham	pos	N
24121	abraham	pos	PREP
24122	abraham	pos	N
24123	abraham	pos	PINT
24124	abraham	pos	ADV
24125	abraham	pos	PREP
24126	abraham	pos	ART
24127	abraham	pos	CREL
24128	abraham	pos	N
24129	abraham	pos	CPRET
24130	abraham	pos	PREP
24131	abraham	pos	ART
24132	abraham	pos	N
24133	abraham	pos	CREL
24134	abraham	pos	VSTAT
24135	abraham	pos	PUNCT
24136	abraham	pos	CONJ
24137	abraham	pos	CONJ
24138	abraham	pos	CCIRC
24139	abraham	pos	ART
24140	abraham	pos	N
24141	abraham	pos	PREP
24142	abraham	pos	V
24143	abraham	pos	AAOR
24144	abraham	pos	PPERO
24145	abraham	pos	V
24146	abraham	pos	ADV
24147	abraham	pos	PREP
24148	abraham	pos	ART
24149	abraham	pos	CREL
24150	abraham	pos	N
24151	abraham	pos	CPRET
24152	abraham	pos	V
24153	abraham	pos	EXIST
24154	abraham	pos	CONJ
24155	abraham	pos	N
24156	abraham	pos	PINT
24157	abraham	pos	CREL
24158	abraham	pos	V
24159	abraham	pos	PREP
24160	abraham	pos	ART
24161	abraham	pos	N
24162	abraham	pos	PUNCT
24163	abraham	pos	CONJ
24164	abraham	pos	CREL
24165	abraham	pos	V
24166	abraham	pos	PREP
24167	abraham	pos	ART
24168	abraham	pos	N
24169	abraham	pos	CCIRC
24170	abraham	pos	PPERS
24171	abraham	pos	VSTAT
24172	abraham	pos	CCIRC
24173	abraham	p	p
24174	abraham	p	p
24175	abraham	p	p
24176	abraham	p	p
24177	abraham	p	p
24178	abraham	p	p
24179	abraham	p	p
24180	abraham	p	p
24181	abraham	supplied_reason	omitted
24182	abraham	translation	[lacuna of 3 folios/6 pages].... . . and in your community. 
24183	abraham	translation	So that truly we shall be like the sons of Abraham and the sons of all our ancient ancestors, 
24184	abraham	translation	whom the Lord blessed 
24185	abraham	translation	because they not only loved their sons and daughters of the flesh and all their relatives, 
24186	abraham	translation	but they loved everyone who believed in God and who guarded God's commandments, 
24187	abraham	translation	and thus their seed inherited everyone who is faithful and just, 
24188	abraham	translation	from the beginning until today and forever.  
24189	abraham	translation	But if our ancient ancestors had disobedient and sinful children, 
24190	abraham	translation	they did not then remounce their just children in order for them to flee from them
24191	abraham	translation	because of the amount of ignorance of the evil children, 
24192	abraham	translation	but they cut off the sinful children 
24193	abraham	translation	and remain with the just children all the days of their lives. 
24194	abraham	translation	Therefore just as many sinful children cause grief to our ancient ancestors, 
24195	abraham	translation	so also many just children bring them joy; 
24196	abraham	translation	and just as God often becomes angry so to destroy many ancient tribes on account of the many sinful children among them,  
24197	abraham	translation	so also God often turns his anger from many ancient tribes because of the just children among them;  
24198	abraham	translation	and just as a great number [of people] died in their  wickedness in every lawlessnes, on account of many false prophets 
24199	abraham	translation	who lived among the many ancient tribes, praising them and deceiving them and drawing the anger of God on them, 
24200	abraham	translation	so also a great many lived in every righteousness on account of the prophets of the Lord God, 
24201	abraham	translation	who lived among the many ancient tribes, speaking the truth, 
24202	abraham	translation	and blaming sinners and blessing those who do good; 
24203	abraham	translation	and just as some in the ancients tribes were the deceivers (which means the false prophets and the deceptive priests), 
24204	abraham	translation	so also some in the ancient tribes were prophets of the Lord, such as 
24205	abraham	translation	Moses and Joshua  the prophet, and Isaiah, Jeremaiah, Ezekial, 
24206	abraham	translation	and all the prophets who find fault with everyone who sinned or who will sin in the presence of the Lord, 
24207	abraham	translation	and they praise everyone who did, or will do, every righteousness.
24208	abraham	translation	But all the prophets of the Lord God and the apostles of our Lord Jesus 
24209	abraham	translation	are all from the seed of our father Abraham, 
24210	abraham	translation	and those from Abraham were not spared when they sinned in the presence of the God who made them, 
24211	abraham	translation	but great curses were brought upon their brethren, their kin, 
24212	abraham	translation	as it is written in the law of Moses.  
24213	abraham	translation	And also they bless everyone who gives glory to the Lord God by their just works, 
24214	abraham	translation	but even more greatly do they curse every false prophet and all the priests who deceive and every anti-Christ,  
24215	abraham	translation	and all false teachers, and everyone who did not believe in our Lord Jesus from the beginning until now. 
24216	abraham	translation	But if all the prophets, apostles and ancients ancestors and righteous people from the beginning until today 
24217	abraham	translation	are people who perform the truth, and speak the truth, 
24218	abraham	translation	because the truth is in them, 
24219	abraham	translation	and thus they are upstanding in all their deeds through God. 
24220	abraham	translation	As for us, brethren, let us perform the truth and speak the truth so that we are upstanding in all our works, 
24221	abraham	translation	and so that we might belong to the prophets, apostles and all the saints, 
24222	abraham	translation	and we would be worthy of God, because God is truthful, 
24223	abraham	translation	and our Lord is truthful, who said, 'I am the truth.' 
24224	abraham	translation	Therefore let us not lie 
24225	abraham	translation	about evil deeds that we do in the darkness 
24226	abraham	translation	so that we do not belong to Satan, 
24227	abraham	translation	in whom no truth exists, 
24228	abraham	translation	because he is a liar 
24229	abraham	translation	and he does not ever stand fast truthfully. 
24230	abraham	translation	Therefore indeed he is cursed, sowing lies and every sin among his companions, as it is written, 
24231	abraham	translation	'Whenever a liar speaks, he speaks among his companions.  [??] that everyone who sins and who lies belongs to…' [text picks up in YA 551-54]
24305	abraham	cb_n	1
24388	abraham	cb_n	2
24474	abraham	cb_n	1
24556	abraham	cb_n	2
24644	abraham	cb_n	1
24731	abraham	cb_n	2
24802	abraham	cb_n	1
24884	abraham	cb_n	2
24966	abraham	cb_n	1
25040	abraham	cb_n	2
25113	abraham	cb_n	1
25188	abraham	cb_n	2
25271	abraham	cb_n	1
25350	abraham	cb_n	2
25434	abraham	cb_n	1
25520	abraham	cb_n	2
25521	abraham	hi_rend	superscript
25522	abraham	hi_rend	superscript
25523	abraham	hi_rend	superscript
25524	abraham	hi_rend	superscript
25525	abraham	hi_rend	superscript
25526	abraham	hi_rend	subscript
25527	abraham	lang	Greek
25528	abraham	lang	Greek
25529	abraham	lang	Greek
25530	abraham	lang	Greek
25531	abraham	lang	Greek
25532	abraham	lang	Greek
25533	abraham	lang	Greek
25534	abraham	lang	Greek
25535	abraham	lang	Greek
25536	abraham	lang	Greek
25537	abraham	lang	Greek
25538	abraham	lang	Greek
25539	abraham	lang	Greek
25540	abraham	lang	Greek
25541	abraham	lang	Greek
25542	abraham	lang	Greek
25543	abraham	lang	Greek
25544	abraham	lang	Greek
25545	abraham	lang	Greek
25546	abraham	lang	Greek
25547	abraham	lang	Greek
25548	abraham	lang	Greek
25549	abraham	lang	Greek
25550	abraham	lang	Greek
25551	abraham	lang	Greek
25552	abraham	lang	Greek
25553	abraham	lang	Greek
25554	abraham	lang	Greek
25555	abraham	lang	Greek
25556	abraham	lang	Greek
25557	abraham	lang	Greek
25558	abraham	lang	Greek
25559	abraham	lang	Greek
25560	abraham	lang	Greek
25561	abraham	lang	Greek
25562	abraham	lang	Greek
25563	abraham	lang	Greek
25564	abraham	lang	Greek
25565	abraham	lang	Greek
25566	abraham	lang	Greek
25567	abraham	lang	Greek
25568	abraham	lang	Greek
25569	abraham	lang	Greek
25570	abraham	lang	Greek
25571	abraham	lang	Greek
25572	abraham	lang	Greek
25573	abraham	lang	Greek
25574	abraham	lang	Greek
25575	abraham	lang	Greek
25576	abraham	lang	Greek
25577	abraham	lang	Greek
25578	abraham	lang	Hebrew
25579	abraham	lang	Greek
25580	abraham	lang	Greek
25581	abraham	lang	Greek
25582	abraham	lang	Greek
25583	abraham	lang	Greek
25584	abraham	lang	Greek
25585	abraham	lang	Greek
25586	abraham	lang	Greek
25587	abraham	lang	Greek
25588	abraham	lang	Greek
25589	abraham	lang	Greek
25590	abraham	lang	Greek
25591	abraham	lang	Greek
25592	abraham	lang	Hebrew
25593	abraham	lang	Hebrew
25594	abraham	lang	Greek
25595	abraham	lang	Greek
25596	abraham	lang	Greek
25597	abraham	lang	Hebrew
25598	abraham	lang	Greek
25599	abraham	lang	Greek
25600	abraham	lang	Greek
25601	abraham	lang	Greek
25602	abraham	lang	Greek
25603	abraham	lang	Hebrew
25604	abraham	lang	Greek
25605	abraham	lang	Greek
25606	abraham	lang	Greek
25607	abraham	lang	Greek
25608	abraham	lang	Greek
25609	abraham	lang	Greek
25610	abraham	lang	Greek
25611	abraham	lang	Hebrew
25612	abraham	lb_n	1
25613	abraham	lb_n	2
25614	abraham	lb_n	3
25615	abraham	lb_n	4
25616	abraham	lb_n	5
25617	abraham	lb_n	6
25618	abraham	lb_n	7
25619	abraham	lb_n	8
25620	abraham	lb_n	9
25621	abraham	lb_n	10
25622	abraham	lb_n	11
25623	abraham	lb_n	12
25624	abraham	lb_n	13
25625	abraham	lb_n	14
25626	abraham	lb_n	15
25627	abraham	lb_n	16
25628	abraham	lb_n	17
25629	abraham	lb_n	18
25630	abraham	lb_n	19
25631	abraham	lb_n	20
25632	abraham	lb_n	21
25633	abraham	lb_n	22
25634	abraham	lb_n	23
25635	abraham	lb_n	24
25636	abraham	lb_n	25
25637	abraham	lb_n	1
25638	abraham	lb_n	2
25639	abraham	lb_n	3
25640	abraham	lb_n	4
25641	abraham	lb_n	5
25642	abraham	lb_n	6
25643	abraham	lb_n	7
25644	abraham	lb_n	8
25645	abraham	lb_n	9
25646	abraham	lb_n	10
25647	abraham	lb_n	11
25648	abraham	lb_n	12
25649	abraham	lb_n	13
25650	abraham	lb_n	14
25651	abraham	lb_n	15
25652	abraham	lb_n	16
25653	abraham	lb_n	17
25654	abraham	lb_n	18
25655	abraham	lb_n	19
25656	abraham	lb_n	20
25657	abraham	lb_n	21
25658	abraham	lb_n	22
25659	abraham	lb_n	23
25660	abraham	lb_n	24
25661	abraham	lb_n	25
25662	abraham	lb_n	1
25663	abraham	lb_n	2
25664	abraham	lb_n	3
25665	abraham	lb_n	4
25666	abraham	lb_n	5
25667	abraham	lb_n	6
25668	abraham	lb_n	7
25669	abraham	lb_n	8
25670	abraham	lb_n	9
25671	abraham	lb_n	10
25672	abraham	lb_n	11
25673	abraham	lb_n	12
25674	abraham	lb_n	13
25675	abraham	lb_n	14
25676	abraham	lb_n	15
25677	abraham	lb_n	16
25678	abraham	lb_n	17
25679	abraham	lb_n	18
25680	abraham	lb_n	19
25681	abraham	lb_n	20
25682	abraham	lb_n	21
25683	abraham	lb_n	22
25684	abraham	lb_n	23
25685	abraham	lb_n	24
25686	abraham	lb_n	25
25687	abraham	lb_n	1
25688	abraham	lb_n	2
25689	abraham	lb_n	3
25690	abraham	lb_n	4
25691	abraham	lb_n	5
25692	abraham	lb_n	6
25693	abraham	lb_n	7
25694	abraham	lb_n	8
25695	abraham	lb_n	9
25696	abraham	lb_n	10
25697	abraham	lb_n	11
25698	abraham	lb_n	12
25699	abraham	lb_n	13
25700	abraham	lb_n	14
25701	abraham	lb_n	15
25702	abraham	lb_n	16
25703	abraham	lb_n	17
25704	abraham	lb_n	18
25705	abraham	lb_n	19
25706	abraham	lb_n	20
25707	abraham	lb_n	21
25708	abraham	lb_n	22
25709	abraham	lb_n	23
25710	abraham	lb_n	24
25711	abraham	lb_n	25
25712	abraham	lb_n	1
25713	abraham	lb_n	2
25714	abraham	lb_n	3
25715	abraham	lb_n	4
25716	abraham	lb_n	5
25717	abraham	lb_n	6
25718	abraham	lb_n	7
25719	abraham	lb_n	8
25720	abraham	lb_n	9
25721	abraham	lb_n	10
25722	abraham	lb_n	11
25723	abraham	lb_n	12
25724	abraham	lb_n	13
25725	abraham	lb_n	14
25726	abraham	lb_n	15
25727	abraham	lb_n	16
25728	abraham	lb_n	17
25729	abraham	lb_n	18
25730	abraham	lb_n	19
25731	abraham	lb_n	20
25732	abraham	lb_n	21
25733	abraham	lb_n	22
25734	abraham	lb_n	23
25735	abraham	lb_n	24
25736	abraham	lb_n	25
25737	abraham	lb_n	1
25738	abraham	lb_n	2
25739	abraham	lb_n	3
25740	abraham	lb_n	4
25741	abraham	lb_n	5
25742	abraham	lb_n	6
25743	abraham	lb_n	7
25744	abraham	lb_n	8
25745	abraham	lb_n	9
25746	abraham	lb_n	10
25747	abraham	lb_n	11
25748	abraham	lb_n	12
25749	abraham	lb_n	13
25750	abraham	lb_n	14
25751	abraham	lb_n	15
25752	abraham	lb_n	16
25753	abraham	lb_n	17
25754	abraham	lb_n	18
25755	abraham	lb_n	19
25756	abraham	lb_n	20
25757	abraham	lb_n	21
25758	abraham	lb_n	22
25759	abraham	lb_n	23
25760	abraham	lb_n	24
25761	abraham	lb_n	25
25762	abraham	lb_n	1
25763	abraham	lb_n	2
25764	abraham	lb_n	3
25765	abraham	lb_n	4
25766	abraham	lb_n	5
25767	abraham	lb_n	6
25768	abraham	lb_n	7
25769	abraham	lb_n	8
25770	abraham	lb_n	9
25771	abraham	lb_n	10
25772	abraham	lb_n	11
25773	abraham	lb_n	12
25774	abraham	lb_n	13
25775	abraham	lb_n	14
25776	abraham	lb_n	15
25777	abraham	lb_n	16
25778	abraham	lb_n	17
25779	abraham	lb_n	18
25780	abraham	lb_n	19
25781	abraham	lb_n	20
25782	abraham	lb_n	21
25783	abraham	lb_n	22
25784	abraham	lb_n	23
25785	abraham	lb_n	24
25786	abraham	lb_n	25
25787	abraham	lb_n	1
25788	abraham	lb_n	2
25789	abraham	lb_n	3
25790	abraham	lb_n	4
25791	abraham	lb_n	5
25792	abraham	lb_n	6
25793	abraham	lb_n	7
25794	abraham	lb_n	8
25795	abraham	lb_n	9
25796	abraham	lb_n	10
25797	abraham	lb_n	11
25798	abraham	lb_n	12
25799	abraham	lb_n	13
25800	abraham	lb_n	14
25801	abraham	lb_n	15
25802	abraham	lb_n	16
25803	abraham	lb_n	17
25804	abraham	lb_n	18
25805	abraham	lb_n	19
25806	abraham	lb_n	20
25807	abraham	lb_n	21
25808	abraham	lb_n	22
25809	abraham	lb_n	23
25810	abraham	lb_n	24
25811	abraham	lb_n	25
25812	abraham	lb_n	1
25813	abraham	lb_n	2
25814	abraham	lb_n	3
25815	abraham	lb_n	4
25816	abraham	lb_n	5
25817	abraham	lb_n	6
25818	abraham	lb_n	7
25819	abraham	lb_n	8
25820	abraham	lb_n	9
25821	abraham	lb_n	10
25822	abraham	lb_n	11
25823	abraham	lb_n	12
25824	abraham	lb_n	13
25825	abraham	lb_n	14
25826	abraham	lb_n	15
25827	abraham	lb_n	16
25828	abraham	lb_n	17
25829	abraham	lb_n	18
25830	abraham	lb_n	19
25831	abraham	lb_n	20
25832	abraham	lb_n	21
25833	abraham	lb_n	22
25834	abraham	lb_n	23
25835	abraham	lb_n	24
25836	abraham	lb_n	25
25837	abraham	lb_n	1
25838	abraham	lb_n	2
25839	abraham	lb_n	3
25840	abraham	lb_n	4
25841	abraham	lb_n	5
25842	abraham	lb_n	6
25843	abraham	lb_n	7
25844	abraham	lb_n	8
25845	abraham	lb_n	9
25846	abraham	lb_n	10
25847	abraham	lb_n	11
25848	abraham	lb_n	12
25849	abraham	lb_n	13
25850	abraham	lb_n	14
25851	abraham	lb_n	15
25852	abraham	lb_n	16
25853	abraham	lb_n	17
25854	abraham	lb_n	18
25855	abraham	lb_n	19
25856	abraham	lb_n	20
25857	abraham	lb_n	21
25858	abraham	lb_n	22
25859	abraham	lb_n	23
25860	abraham	lb_n	24
25861	abraham	lb_n	25
25862	abraham	lb_n	1
25863	abraham	lb_n	2
25864	abraham	lb_n	3
25865	abraham	lb_n	4
25866	abraham	lb_n	5
25867	abraham	lb_n	6
25868	abraham	lb_n	7
25869	abraham	lb_n	8
25870	abraham	lb_n	9
25871	abraham	lb_n	10
25872	abraham	lb_n	11
25873	abraham	lb_n	12
25874	abraham	lb_n	13
25875	abraham	lb_n	14
25876	abraham	lb_n	15
25877	abraham	lb_n	16
25878	abraham	lb_n	17
25879	abraham	lb_n	18
25880	abraham	lb_n	19
25881	abraham	lb_n	20
25882	abraham	lb_n	21
25883	abraham	lb_n	22
25884	abraham	lb_n	23
25885	abraham	lb_n	24
25886	abraham	lb_n	25
25887	abraham	lb_n	1
25888	abraham	lb_n	2
25889	abraham	lb_n	3
25890	abraham	lb_n	4
25891	abraham	lb_n	5
25892	abraham	lb_n	6
25893	abraham	lb_n	7
25894	abraham	lb_n	8
25895	abraham	lb_n	9
25896	abraham	lb_n	10
25897	abraham	lb_n	11
25898	abraham	lb_n	12
25899	abraham	lb_n	13
25900	abraham	lb_n	14
25901	abraham	lb_n	15
25902	abraham	lb_n	16
25903	abraham	lb_n	17
25904	abraham	lb_n	18
25905	abraham	lb_n	19
25906	abraham	lb_n	20
25907	abraham	lb_n	21
25908	abraham	lb_n	22
25909	abraham	lb_n	23
25910	abraham	lb_n	24
25911	abraham	lb_n	25
25912	abraham	lb_n	1
25913	abraham	lb_n	2
25914	abraham	lb_n	3
25915	abraham	lb_n	4
25916	abraham	lb_n	5
25917	abraham	lb_n	6
25918	abraham	lb_n	7
25919	abraham	lb_n	8
25920	abraham	lb_n	9
25921	abraham	lb_n	10
25922	abraham	lb_n	11
25923	abraham	lb_n	12
25924	abraham	lb_n	13
25925	abraham	lb_n	14
25926	abraham	lb_n	15
25927	abraham	lb_n	16
25928	abraham	lb_n	17
25929	abraham	lb_n	18
25930	abraham	lb_n	19
25931	abraham	lb_n	20
25932	abraham	lb_n	21
25933	abraham	lb_n	22
25934	abraham	lb_n	23
25935	abraham	lb_n	24
25936	abraham	lb_n	25
25937	abraham	lb_n	1
25938	abraham	lb_n	2
25939	abraham	lb_n	3
25940	abraham	lb_n	4
25941	abraham	lb_n	5
25942	abraham	lb_n	6
25943	abraham	lb_n	7
25944	abraham	lb_n	8
25945	abraham	lb_n	9
25946	abraham	lb_n	10
25947	abraham	lb_n	11
25948	abraham	lb_n	12
25949	abraham	lb_n	13
25950	abraham	lb_n	14
25951	abraham	lb_n	15
25952	abraham	lb_n	16
25953	abraham	lb_n	17
25954	abraham	lb_n	18
25955	abraham	lb_n	19
25956	abraham	lb_n	20
25957	abraham	lb_n	21
25958	abraham	lb_n	22
25959	abraham	lb_n	23
25960	abraham	lb_n	24
25961	abraham	lb_n	25
25962	abraham	lb_n	1
25963	abraham	lb_n	2
25964	abraham	lb_n	3
25965	abraham	lb_n	4
25966	abraham	lb_n	5
25967	abraham	lb_n	6
25968	abraham	lb_n	7
25969	abraham	lb_n	8
25970	abraham	lb_n	9
25971	abraham	lb_n	10
25972	abraham	lb_n	11
25973	abraham	lb_n	12
25974	abraham	lb_n	13
25975	abraham	lb_n	14
25976	abraham	lb_n	15
25977	abraham	lb_n	16
25978	abraham	lb_n	17
25979	abraham	lb_n	18
25980	abraham	lb_n	19
25981	abraham	lb_n	20
25982	abraham	lb_n	21
25983	abraham	lb_n	22
25984	abraham	lb_n	23
25985	abraham	lb_n	24
25986	abraham	lb_n	25
25987	abraham	lb_n	1
25988	abraham	lb_n	2
25989	abraham	lb_n	3
25990	abraham	lb_n	4
25991	abraham	lb_n	5
25992	abraham	lb_n	6
25993	abraham	lb_n	7
25994	abraham	lb_n	8
25995	abraham	lb_n	9
25996	abraham	lb_n	10
25997	abraham	lb_n	11
25998	abraham	lb_n	12
25999	abraham	lb_n	13
26000	abraham	lb_n	14
26001	abraham	lb_n	15
26002	abraham	lb_n	16
26003	abraham	lb_n	17
26004	abraham	lb_n	18
26005	abraham	lb_n	19
26006	abraham	lb_n	20
26007	abraham	lb_n	21
26008	abraham	lb_n	22
26009	abraham	lb_n	23
26010	abraham	lb_n	24
26011	abraham	lb_n	25
26012	abraham	morph	ⲙⲉⲣⲉ
26013	abraham	morph	ⲟⲩⲱϩ
26014	abraham	morph	ⲙⲛⲧ
26015	abraham	morph	ϩⲁⲣϣ
26016	abraham	morph	ϩⲏⲧ
26017	abraham	morph	ⲙⲛⲧ
26018	abraham	morph	ϩⲁⲣϣ
26019	abraham	morph	ϩⲏⲧ
26020	abraham	morph	ⲣ
26021	abraham	morph	ϩⲱⲃ
26022	abraham	norm	ϩⲉⲛ
26023	abraham	norm	ⲣⲱⲙⲉ
26024	abraham	norm	ⲇⲉ
26025	abraham	norm	ⲛⲧⲟϥ
26026	abraham	norm	ⲉ
26027	abraham	norm	ⲙⲛⲧⲁ
26028	abraham	norm	ⲩ
26029	abraham	norm	ⲙⲙⲁ
26030	abraham	norm	ⲩ
26031	abraham	norm	ⲛ
26032	abraham	norm	ϩⲉⲛ
26033	abraham	norm	ϣⲏⲣⲉ
26034	abraham	norm	ⲙⲛ
26035	abraham	norm	ϩⲉⲛ
26036	abraham	norm	ϣⲉⲉⲣⲉ
26037	abraham	norm	ⲕⲁⲧⲁ
26038	abraham	norm	ⲥⲁⲣⲝ
26039	abraham	norm	·
26040	abraham	norm	ⲏ
26041	abraham	norm	ⲛⲧⲟϥ
26042	abraham	norm	ⲉ
26043	abraham	norm	ⲩⲛⲧⲁ
26044	abraham	norm	ⲩ
26045	abraham	norm	,
26046	abraham	norm	ⲁⲩⲱ
26047	abraham	norm	ⲛ
26048	abraham	norm	ⲥⲉ
26049	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
26050	abraham	norm	ⲙⲙⲟ
26051	abraham	norm	ⲟⲩ
26052	abraham	norm	ⲙⲛ
26053	abraham	norm	ϩⲉⲛ
26054	abraham	norm	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
26055	abraham	norm	ⲉ
26056	abraham	norm	ⲛⲁϣⲱ
26057	abraham	norm	ⲟⲩ
26058	abraham	norm	·
26059	abraham	norm	ⲉ
26060	abraham	norm	ⲩ
26061	abraham	norm	ⲟⲩⲱϣ
26062	abraham	norm	ⲉ
26063	abraham	norm	ⲙⲟⲟϣⲉ
26064	abraham	norm	ⲕⲁⲧⲁ
26065	abraham	norm	ⲡⲉ
26066	abraham	norm	ⲙⲡϣⲁ
26067	abraham	norm	ⲙ
26068	abraham	norm	ⲡ
26069	abraham	norm	ⲧⲱϩⲙ
26070	abraham	norm	ⲙ
26071	abraham	norm	ⲡⲉ
26072	abraham	norm	ⲛⲧ
26073	abraham	norm	ⲁ
26074	abraham	norm	ϥ
26075	abraham	norm	ⲧⲁϩⲙ
26076	abraham	norm	ⲟⲩ
26077	abraham	norm	ⲉ
26078	abraham	norm	ⲡⲉⲓ
26079	abraham	norm	ⲃⲓⲟⲥ
26080	abraham	norm	ⲡⲁⲓ
26081	abraham	norm	·
26082	abraham	norm	ⲛⲁⲓ
26083	abraham	norm	ⲛⲉ
