1	abraham	add_place	right
24057	abraham	pos	ART
24058	abraham	pos	N
24059	abraham	pos	ART
24060	abraham	pos	CREL
24061	abraham	pos	APST
24062	abraham	pos	PPERS
24063	abraham	pos	V
24064	abraham	pos	PPERO
24065	abraham	pos	PREP
24066	abraham	pos	PDEM
24067	abraham	pos	N
24068	abraham	pos	PDEM
24069	abraham	pos	PUNCT
24070	abraham	pos	PDEM
24071	abraham	pos	COP
24072	abraham	pos	ART
24073	abraham	pos	N
24074	abraham	pos	PREP
24075	abraham	pos	ART
24076	abraham	pos	N
24077	abraham	pos	CREL
24078	abraham	pos	PPERI
24079	abraham	pos	COP
24080	abraham	pos	ART
24081	abraham	pos	N
24082	abraham	pos	PREP
24083	abraham	pos	N
24084	abraham	pos	PINT
24085	abraham	pos	CREL
24086	abraham	pos	V
24087	abraham	pos	PREP
24088	abraham	pos	PPERO
24089	abraham	pos	PREP
24090	abraham	pos	N
24091	abraham	pos	PINT
24092	abraham	pos	PUNCT
24093	abraham	pos	PREP
24094	abraham	pos	ART
24095	abraham	pos	N
24096	abraham	pos	IMOD
24097	abraham	pos	PPERO
24098	abraham	pos	PUNCT
24099	abraham	pos	CONJ
24100	abraham	pos	ART
24101	abraham	pos	CREL
24102	abraham	pos	NEG
24103	abraham	pos	PPERS
24104	abraham	pos	V
24105	abraham	pos	NEG
24106	abraham	pos	CONJ
24107	abraham	pos	PINT
24108	abraham	pos	COP
24109	abraham	pos	ART
24110	abraham	pos	N
24111	abraham	pos	CREL
24112	abraham	pos	VSTAT
24113	abraham	pos	PUNCT
24114	abraham	pos	PREP
24115	abraham	pos	ART
24116	abraham	pos	N
24117	abraham	pos	PREP
24118	abraham	pos	V
24119	abraham	pos	CREL
24120	abraham	pos	VSTAT
24121	abraham	pos	PUNCT
24122	abraham	pos	CONJ
24123	abraham	pos	ART
24124	abraham	pos	CREL
24125	abraham	pos	APST
24126	abraham	pos	PPERS
24127	abraham	pos	V
24128	abraham	pos	N
24129	abraham	pos	PUNCT
24130	abraham	pos	PREP
24131	abraham	pos	ART
24132	abraham	pos	CREL
24133	abraham	pos	APST
24134	abraham	pos	PPERS
24135	abraham	pos	V
24136	abraham	pos	N
24137	abraham	pos	PUNCT
24138	abraham	pos	CONJ
24139	abraham	pos	APREC
24140	abraham	pos	PPERS
24141	abraham	pos	V
24142	abraham	pos	N
24143	abraham	pos	ADV
24144	abraham	pos	PREP
24145	abraham	pos	ART
24146	abraham	pos	N
24147	abraham	pos	PREP
24148	abraham	pos	ART
24149	abraham	pos	N
24150	abraham	pos	PREP
24151	abraham	pos	ART
24152	abraham	pos	CREL
24153	abraham	pos	APST
24154	abraham	pos	PPERS
24155	abraham	pos	V
24156	abraham	pos	PPERO
24157	abraham	p	p
24158	abraham	p	p
24159	abraham	p	p
24160	abraham	p	p
24161	abraham	p	p
24162	abraham	p	p
24163	abraham	p	p
24164	abraham	p	p
24165	abraham	supplied_reason	omitted
24166	abraham	supplied_reason	lost
24167	abraham	supplied_reason	lost
24168	abraham	supplied_reason	lost
24169	abraham	supplied_reason	lost
24170	abraham	supplied_reason	lost
24171	abraham	supplied_reason	lost
24172	abraham	supplied_reason	lost
24173	abraham	supplied_reason	lost
24174	abraham	translation	[5 page lacuna, and at least part of it must be a continuation of this list to include 'Anna, and the mother of the prophet Sampson, and Elizabeth, the mother of John, who was filled with the holy spirit from the time he was in his mother's womb who are mentioned below.  What else is missing is, of course, unknown but it seems that we begin again at the main (?) point of Shenoute’s argument.]   So we are foolish, or blind, 
24175	abraham	translation	when male monks in our community  refuse argumentatively and disobediently  to do certain labors that they are capable of doing, 
24176	abraham	translation	taking care either of people who are entrusted to them, duties, or any other kind of good work 
24177	abraham	translation	that we can do for one another through God for the salvation of our souls.  
24178	abraham	translation	But you are stupid and wickedly stubborn 
24179	abraham	translation	when female monks in your community  choose to be barren women through God yet still argumentatively and ignorantly insist on renouncing certain labors 
24180	abraham	translation	that they are capable of doing, taking care either of people, duties, or any other kind of good work that you do for one another in fear of the Lord.
24181	abraham	translation	Given that the woman who lives with a husband according to the flesh
24182	abraham	translation	usually is willing to have sons and daughters, 
24183	abraham	translation	and given that Sarah, Rebecca, Rachel, Anna, and the mother of the prophet Sampson, and Elizabeth, the mother of John, who was filled with the holy spirit from the time he was in his mother's womb  
24184	abraham	translation	given that these women and others of the ancient holy women called out to the Lord, praying and beseeching that they not be barren women, 
24185	abraham	translation	then, whenever female monks in your community renounce people who are entrusted to them through God, how greatly will they be disgraced 
24186	abraham	translation	since they chose to be barren women and widows?
24187	abraham	translation	For God despised many of our ancestors, both men and women, from the first until now 
24188	abraham	translation	because they did not wish to labor with others, so that they exist to them as sons and daughters through God.
24189	abraham	translation	But on account of sloth and arrogance many men renounce, so that they do not labor with others through God 
24190	abraham	translation	 even as some themselves labor with them; 
24191	abraham	translation	likewise, many women renounced so that they do not labor with others through God, 
24192	abraham	translation	even as others themselves labor with them,
24193	abraham	translation	And because of their arrogance and their love of their bodily rest they were willing that they be barren
24194	abraham	translation	and the Lord shut the womb of their souls like a barren woman, and caused the counsels of the teaching to dry up in our community like empty breasts, so that they should not again teach others, from this moment, through God.
24195	abraham	translation	But the Lord blessed many of our ancestors down from the beginning until now, both men and women, 
24196	abraham	translation	because they were willing to take on labor with others through God.
24197	abraham	translation	in the manner of our ancient ancestors and the prophets and apostles, who were 'father' to a great many people through God; 
24198	abraham	translation	and in the manner of Deborah, who was judge and mother in Israel; and of Odolla (Hulda), the prophet whom Josiah, the righteous king . . . and Anna, the daughter of Phanuuel. 
24199	abraham	translation	This is not the time for parents who have children through God to say in their ignorance, 
24200	abraham	translation	'The Lord will give eunuchs and virgins choice rank and a reputation better than sons and daughters.' 
24201	abraham	translation	Just so [it is not the time] for male monks in our community and female ones in yours, 
24202	abraham	translation	to choose to renounce those who are entrusted to them, and to not take care of them, saying, 
24203	abraham	translation	'We are pleasing to God,' 
24204	abraham	translation	or, 'These people and others are not our concern.'
24205	abraham	translation	And in their stubbornness they insert the saying of the prophet, 
24206	abraham	translation	interpreting it according to their heart's desire, 
24207	abraham	translation	and their own laziness (bodily comfort?), saying, 
24208	abraham	translation	'The Lord will give eunuchs and virgins the kingdom of heaven.'; 
24209	abraham	translation	and so they renounce others, and do not take care of them 
24210	abraham	translation	…
24211	abraham	translation	[the eternal teaching] of the apostle, who said, 
24212	abraham	translation	'Do not let [a person] seek his own salvation, but another's,' 
24213	abraham	translation	even as he himself did not seek his own salvation, but that of many, 
24214	abraham	translation	that they might be saved.  
24215	abraham	translation	But especially the prophet, whose saying the ignorant interpret according to their own desires, saying, 
24216	abraham	translation	'The Lord will give eu[nuchs and virgins?] choice rank [and] a reputation better than sons and daughters,' 
24217	abraham	translation	he himself, Isaiah, not only took on many labors for the name of God, 
24218	abraham	translation	but he died for the sake of a great multitude of people, 
24219	abraham	translation	and indeed, for all our sakes.
24220	abraham	translation	A father or a mother, who have sons and daughters and grandchildren and numerous possessions 
24221	abraham	translation	and whom affairs of life make incapable of ever [caring] for their sons and daughters and all the other things of this age, 
24222	abraham	translation	they therefore care for sons and daughters through God and all kinds of righteous works.  
24223	abraham	translation	For it is not possible that people like these be servants to their relatives according to the flesh, 
24224	abraham	translation	and they therefore are servants to others through God.
24225	abraham	translation	But people who do not have sons and daughters according to the flesh, 
24226	abraham	translation	or who have renounced those they did have, 
24227	abraham	translation	along with their numerous material possessions, because they wished to follow according to the worth of the calling 
24228	abraham	translation	which called them to this life,
24229	abraham	translation	are indeed eunuchs and virgins—and this means you, brethren, as well as everyone everywhere on the whole earth who is celibate, 
24230	abraham	translation	either those who have not known honorable marriage and the pure bed, or those who took a wife or husband but when they were willing, 
24231	abraham	translation	through God by the counsel of the one who said, 
24368	abraham	cb_n	1
24500	abraham	cb_n	2
24634	abraham	cb_n	1
24755	abraham	cb_n	2
24892	abraham	cb_n	1
25014	abraham	cb_n	2
25140	abraham	cb_n	1
25265	abraham	cb_n	2
25395	abraham	cb_n	1
25532	abraham	cb_n	2
25670	abraham	cb_n	1
25804	abraham	cb_n	2
25805	abraham	hi_rend	small
25806	abraham	hi_rend	superscript
25807	abraham	hi_rend	superscript
25808	abraham	lang	Greek
25809	abraham	lang	Greek
25810	abraham	lang	Greek
25811	abraham	lang	Hebrew
25812	abraham	lang	Greek
25813	abraham	lang	Greek
25814	abraham	lang	Greek
25815	abraham	lang	Greek
25816	abraham	lang	Greek
25817	abraham	lang	Greek
25818	abraham	lang	Greek
25819	abraham	lang	Greek
25820	abraham	lang	Greek
25821	abraham	lang	Greek
25822	abraham	lang	Hebrew
25823	abraham	lang	Greek
25824	abraham	lang	Hebrew
25825	abraham	lang	Greek
25826	abraham	lang	Greek
25827	abraham	lang	Greek
25828	abraham	lang	Hebrew
25829	abraham	lang	Greek
25830	abraham	lang	Greek
25831	abraham	lang	Greek
25832	abraham	lang	Greek
25833	abraham	lang	Greek
25834	abraham	lang	Greek
25835	abraham	lang	Greek
25836	abraham	lang	Greek
25837	abraham	lang	Hebrew
25838	abraham	lang	Hebrew
25839	abraham	lang	Greek
25840	abraham	lang	Greek
25841	abraham	lang	Greek
25842	abraham	lang	Hebrew
25843	abraham	lang	Greek
25844	abraham	lang	Greek
25845	abraham	lang	Greek
25846	abraham	lang	Greek
25847	abraham	lang	Greek
25848	abraham	lang	Greek
25849	abraham	lang	Greek
25850	abraham	lang	Greek
25851	abraham	lang	Greek
25852	abraham	lang	Greek
25853	abraham	lang	Greek
25854	abraham	lang	Greek
25855	abraham	lang	Greek
25856	abraham	lang	Greek
25857	abraham	lang	Greek
25858	abraham	lang	Greek
25859	abraham	lang	Greek
25860	abraham	lang	Hebrew
25861	abraham	lang	Greek
25862	abraham	lang	Greek
25863	abraham	lang	Greek
25864	abraham	lang	Greek
25865	abraham	lang	Greek
25866	abraham	lang	Greek
25867	abraham	lang	Greek
25868	abraham	lang	Greek
25869	abraham	lang	Hebrew
25870	abraham	lang	Greek
25871	abraham	lang	Greek
25872	abraham	lang	Greek
25873	abraham	lang	Greek
25874	abraham	lang	Greek
25875	abraham	lang	Greek
25876	abraham	lang	Greek
25877	abraham	lang	Greek
25878	abraham	lang	Greek
25879	abraham	lang	Hebrew
25880	abraham	lb_n	1
25881	abraham	lb_n	2
25882	abraham	lb_n	3
25883	abraham	lb_n	4
25884	abraham	lb_n	5
25885	abraham	lb_n	6
25886	abraham	lb_n	7
25887	abraham	lb_n	8
25888	abraham	lb_n	9
25889	abraham	lb_n	10
25890	abraham	lb_n	11
25891	abraham	lb_n	12
25892	abraham	lb_n	13
25893	abraham	lb_n	14
25894	abraham	lb_n	15
25895	abraham	lb_n	16
25896	abraham	lb_n	17
25897	abraham	lb_n	18
25898	abraham	lb_n	19
25899	abraham	lb_n	20
25900	abraham	lb_n	21
25901	abraham	lb_n	22
25902	abraham	lb_n	23
25903	abraham	lb_n	24
25904	abraham	lb_n	25
25905	abraham	lb_n	26
25906	abraham	lb_n	27
25907	abraham	lb_n	28
25908	abraham	lb_n	29
25909	abraham	lb_n	30
25910	abraham	lb_n	31
25911	abraham	lb_n	1
25912	abraham	lb_n	2
25913	abraham	lb_n	3
25914	abraham	lb_n	4
25915	abraham	lb_n	5
25916	abraham	lb_n	6
25917	abraham	lb_n	7
25918	abraham	lb_n	8
25919	abraham	lb_n	9
25920	abraham	lb_n	10
25921	abraham	lb_n	11
25922	abraham	lb_n	12
25923	abraham	lb_n	13
25924	abraham	lb_n	14
25925	abraham	lb_n	15
25926	abraham	lb_n	16
25927	abraham	lb_n	17
25928	abraham	lb_n	18
25929	abraham	lb_n	19
25930	abraham	lb_n	20
25931	abraham	lb_n	21
25932	abraham	lb_n	22
25933	abraham	lb_n	23
25934	abraham	lb_n	24
25935	abraham	lb_n	25
25936	abraham	lb_n	26
25937	abraham	lb_n	27
25938	abraham	lb_n	28
25939	abraham	lb_n	29
25940	abraham	lb_n	30
25941	abraham	lb_n	31
25942	abraham	lb_n	1
25943	abraham	lb_n	2
25944	abraham	lb_n	3
25945	abraham	lb_n	4
25946	abraham	lb_n	5
25947	abraham	lb_n	6
25948	abraham	lb_n	7
25949	abraham	lb_n	8
25950	abraham	lb_n	9
25951	abraham	lb_n	10
25952	abraham	lb_n	11
25953	abraham	lb_n	12
25954	abraham	lb_n	13
25955	abraham	lb_n	14
25956	abraham	lb_n	15
25957	abraham	lb_n	16
25958	abraham	lb_n	17
25959	abraham	lb_n	18
25960	abraham	lb_n	19
25961	abraham	lb_n	20
25962	abraham	lb_n	21
25963	abraham	lb_n	22
25964	abraham	lb_n	23
25965	abraham	lb_n	24
25966	abraham	lb_n	25
25967	abraham	lb_n	26
25968	abraham	lb_n	27
25969	abraham	lb_n	28
25970	abraham	lb_n	29
25971	abraham	lb_n	30
25972	abraham	lb_n	31
25973	abraham	lb_n	1
25974	abraham	lb_n	2
25975	abraham	lb_n	3
25976	abraham	lb_n	4
25977	abraham	lb_n	5
25978	abraham	lb_n	6
25979	abraham	lb_n	7
25980	abraham	lb_n	8
25981	abraham	lb_n	9
25982	abraham	lb_n	10
25983	abraham	lb_n	11
25984	abraham	lb_n	12
25985	abraham	lb_n	13
25986	abraham	lb_n	14
25987	abraham	lb_n	15
25988	abraham	lb_n	16
25989	abraham	lb_n	17
25990	abraham	lb_n	18
25991	abraham	lb_n	19
25992	abraham	lb_n	20
25993	abraham	lb_n	21
25994	abraham	lb_n	22
25995	abraham	lb_n	23
25996	abraham	lb_n	24
25997	abraham	lb_n	25
25998	abraham	lb_n	26
25999	abraham	lb_n	27
26000	abraham	lb_n	28
26001	abraham	lb_n	29
26002	abraham	lb_n	30
26003	abraham	lb_n	31
26004	abraham	lb_n	1
26005	abraham	lb_n	2
26006	abraham	lb_n	3
26007	abraham	lb_n	4
26008	abraham	lb_n	5
26009	abraham	lb_n	6
26010	abraham	lb_n	7
26011	abraham	lb_n	8
26012	abraham	lb_n	9
26013	abraham	lb_n	10
26014	abraham	lb_n	11
26015	abraham	lb_n	12
26016	abraham	lb_n	13
26017	abraham	lb_n	14
26018	abraham	lb_n	15
26019	abraham	lb_n	16
26020	abraham	lb_n	17
26021	abraham	lb_n	18
26022	abraham	lb_n	19
26023	abraham	lb_n	20
26024	abraham	lb_n	21
26025	abraham	lb_n	22
26026	abraham	lb_n	23
26027	abraham	lb_n	24
26028	abraham	lb_n	25
26029	abraham	lb_n	26
26030	abraham	lb_n	27
26031	abraham	lb_n	28
26032	abraham	lb_n	29
26033	abraham	lb_n	30
26034	abraham	lb_n	31
26035	abraham	lb_n	1
26036	abraham	lb_n	2
26037	abraham	lb_n	3
26038	abraham	lb_n	4
26039	abraham	lb_n	5
26040	abraham	lb_n	6
26041	abraham	lb_n	7
26042	abraham	lb_n	8
26043	abraham	lb_n	9
26044	abraham	lb_n	10
26045	abraham	lb_n	11
26046	abraham	lb_n	12
26047	abraham	lb_n	13
26048	abraham	lb_n	14
26049	abraham	lb_n	15
26050	abraham	lb_n	16
26051	abraham	lb_n	17
26052	abraham	lb_n	18
26053	abraham	lb_n	19
26054	abraham	lb_n	20
26055	abraham	lb_n	21
26056	abraham	lb_n	22
26057	abraham	lb_n	23
26058	abraham	lb_n	24
26059	abraham	lb_n	25
26060	abraham	lb_n	26
26061	abraham	lb_n	27
26062	abraham	lb_n	28
26063	abraham	lb_n	29
26064	abraham	lb_n	30
26065	abraham	lb_n	31
26066	abraham	lb_n	1
26067	abraham	lb_n	2
26068	abraham	lb_n	3
26069	abraham	lb_n	4
26070	abraham	lb_n	5
26071	abraham	lb_n	6
26072	abraham	lb_n	7
26073	abraham	lb_n	8
26074	abraham	lb_n	9
26075	abraham	lb_n	10
26076	abraham	lb_n	11
26077	abraham	lb_n	12
26078	abraham	lb_n	13
26079	abraham	lb_n	14
26080	abraham	lb_n	15
26081	abraham	lb_n	16
26082	abraham	lb_n	17
26083	abraham	lb_n	18
26084	abraham	lb_n	19
26085	abraham	lb_n	20
26086	abraham	lb_n	21
26087	abraham	lb_n	22
26088	abraham	lb_n	23
26089	abraham	lb_n	24
26090	abraham	lb_n	25
26091	abraham	lb_n	26
26092	abraham	lb_n	27
26093	abraham	lb_n	28
26094	abraham	lb_n	29
26095	abraham	lb_n	30
26096	abraham	lb_n	31
26097	abraham	lb_n	1
26098	abraham	lb_n	2
26099	abraham	lb_n	3
26100	abraham	lb_n	4
26101	abraham	lb_n	5
26102	abraham	lb_n	6
26103	abraham	lb_n	7
26104	abraham	lb_n	8
26105	abraham	lb_n	9
26106	abraham	lb_n	10
26107	abraham	lb_n	11
26108	abraham	lb_n	12
26109	abraham	lb_n	13
26110	abraham	lb_n	14
26111	abraham	lb_n	15
26112	abraham	lb_n	16
26113	abraham	lb_n	17
26114	abraham	lb_n	18
26115	abraham	lb_n	19
26116	abraham	lb_n	20
26117	abraham	lb_n	21
26118	abraham	lb_n	22
26119	abraham	lb_n	23
26120	abraham	lb_n	24
26121	abraham	lb_n	25
26122	abraham	lb_n	26
26123	abraham	lb_n	27
26124	abraham	lb_n	28
26125	abraham	lb_n	29
26126	abraham	lb_n	30
26127	abraham	lb_n	31
26128	abraham	lb_n	1
26129	abraham	lb_n	2
26130	abraham	lb_n	3
26131	abraham	lb_n	4
26132	abraham	lb_n	5
26133	abraham	lb_n	6
26134	abraham	lb_n	7
26135	abraham	lb_n	8
26136	abraham	lb_n	9
26137	abraham	lb_n	10
26138	abraham	lb_n	11
26139	abraham	lb_n	12
26140	abraham	lb_n	13
26141	abraham	lb_n	14
26142	abraham	lb_n	15
26143	abraham	lb_n	16
26144	abraham	lb_n	17
26145	abraham	lb_n	18
26146	abraham	lb_n	19
26147	abraham	lb_n	20
26148	abraham	lb_n	21
26149	abraham	lb_n	22
26150	abraham	lb_n	23
26151	abraham	lb_n	24
26152	abraham	lb_n	25
26153	abraham	lb_n	26
26154	abraham	lb_n	27
26155	abraham	lb_n	28
26156	abraham	lb_n	29
26157	abraham	lb_n	30
26158	abraham	lb_n	31
26159	abraham	lb_n	1
26160	abraham	lb_n	2
26161	abraham	lb_n	3
26162	abraham	lb_n	4
26163	abraham	lb_n	5
26164	abraham	lb_n	6
26165	abraham	lb_n	7
26166	abraham	lb_n	8
26167	abraham	lb_n	9
26168	abraham	lb_n	10
26169	abraham	lb_n	11
26170	abraham	lb_n	12
26171	abraham	lb_n	13
26172	abraham	lb_n	14
26173	abraham	lb_n	15
26174	abraham	lb_n	16
26175	abraham	lb_n	17
26176	abraham	lb_n	18
26177	abraham	lb_n	19
26178	abraham	lb_n	20
26179	abraham	lb_n	21
26180	abraham	lb_n	22
26181	abraham	lb_n	23
26182	abraham	lb_n	24
26183	abraham	lb_n	25
26184	abraham	lb_n	26
26185	abraham	lb_n	27
26186	abraham	lb_n	28
26187	abraham	lb_n	29
26188	abraham	lb_n	30
26189	abraham	lb_n	31
26190	abraham	lb_n	1
26191	abraham	lb_n	2
26192	abraham	lb_n	3
26193	abraham	lb_n	4
26194	abraham	lb_n	5
26195	abraham	lb_n	6
26196	abraham	lb_n	7
26197	abraham	lb_n	8
26198	abraham	lb_n	9
26199	abraham	lb_n	10
26200	abraham	lb_n	11
26201	abraham	lb_n	12
26202	abraham	lb_n	13
26203	abraham	lb_n	14
26204	abraham	lb_n	15
26205	abraham	lb_n	16
26206	abraham	lb_n	17
26207	abraham	lb_n	18
26208	abraham	lb_n	19
26209	abraham	lb_n	20
26210	abraham	lb_n	21
26211	abraham	lb_n	22
26212	abraham	lb_n	23
26213	abraham	lb_n	24
26214	abraham	lb_n	25
26215	abraham	lb_n	26
26216	abraham	lb_n	27
26217	abraham	lb_n	28
26218	abraham	lb_n	29
26219	abraham	lb_n	30
26220	abraham	lb_n	31
26221	abraham	lb_n	1
26222	abraham	lb_n	2
26223	abraham	lb_n	3
26224	abraham	lb_n	4
26225	abraham	lb_n	5
26226	abraham	lb_n	6
26227	abraham	lb_n	7
26228	abraham	lb_n	8
26229	abraham	lb_n	9
26230	abraham	lb_n	10
26231	abraham	lb_n	11
26232	abraham	lb_n	12
26233	abraham	lb_n	13
26234	abraham	lb_n	14
26235	abraham	lb_n	15
26236	abraham	lb_n	16
26237	abraham	lb_n	17
26238	abraham	lb_n	18
26239	abraham	lb_n	19
26240	abraham	lb_n	20
26241	abraham	lb_n	21
26242	abraham	lb_n	22
26243	abraham	lb_n	23
26244	abraham	lb_n	24
26245	abraham	lb_n	25
26246	abraham	lb_n	26
26247	abraham	lb_n	27
26248	abraham	lb_n	28
26249	abraham	lb_n	29
26250	abraham	lb_n	30
26251	abraham	lb_n	31
26252	abraham	norm	ⲧⲙ
26253	abraham	norm	ⲧⲣⲉ
26254	abraham	norm	ϥ
26255	abraham	norm	ⲧⲱⲱⲃⲉ
26256	abraham	norm	ⲛ
26257	abraham	norm	ⲛ
26258	abraham	norm	ⲉⲧ
26259	abraham	norm	ⲙⲟⲩⲟⲩⲧ
26260	abraham	norm	ⲙⲙⲟⲟⲩ
26261	abraham	norm	ⲁⲩⲱ
26262	abraham	norm	ⲉⲧ
26263	abraham	norm	ⲙⲁⲥⲧⲓⲅⲟⲩ
26264	abraham	norm	ⲙⲙⲟ
26265	abraham	norm	ⲟⲩ
26266	abraham	norm	·
26267	abraham	norm	ⲛ
26268	abraham	norm	ⲧ
26269	abraham	norm	ϩⲉ
26270	abraham	norm	ⲉ
26271	abraham	norm	ϣⲁ
26272	abraham	norm	ⲩ
26273	abraham	norm	ⲥⲩⲣⲁ
26274	abraham	norm	ⲙⲙⲟ
26275	abraham	norm	ⲟⲩ
26276	abraham	norm	ⲛ
26277	abraham	norm	ⲥⲉ
26278	abraham	norm	ⲛⲟϫ
26279	abraham	norm	ⲟⲩ
26280	abraham	norm	ⲉⲃⲟⲗ
26281	abraham	norm	ⲡ
26282	abraham	norm	ⲃⲟⲗ
26283	abraham	norm	ⲛ
26284	abraham	norm	ⲧ
26285	abraham	norm	ⲡⲟⲗⲓⲥ
26286	abraham	norm	ⲙⲛ
26287	abraham	norm	ⲛⲉ
26288	abraham	norm	ϣⲁ
26289	abraham	norm	ⲩ
26290	abraham	norm	ⲁⲁ
26291	abraham	norm	ⲩ
26292	abraham	norm	ⲛⲁ
26293	abraham	norm	ⲩ
26294	abraham	norm	ⲧⲏⲣ
26295	abraham	norm	ⲟⲩ
26296	abraham	norm	ϩⲛ
26297	abraham	norm	ⲛ
26298	abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
26299	abraham	norm	ⲁⲩⲱ
26300	abraham	norm	ϩⲛ
26301	abraham	norm	ⲛ
26302	abraham	norm	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
26303	abraham	norm	·
26304	abraham	norm	ⲙⲛ
26305	abraham	norm	ⲧ
26306	abraham	norm	ϩⲉ
26307	abraham	norm	ⲉⲧⲉ
26308	abraham	norm	ϣⲁ
26309	abraham	norm	ⲩ
26310	abraham	norm	ϫⲓⲧ
26311	abraham	norm	ⲟⲩ
26312	abraham	norm	ⲉ
26313	abraham	norm	ⲛ
26314	abraham	norm	ϩⲏⲅⲉⲙⲱⲛ
26315	abraham	norm	ⲙⲛ
26316	abraham	norm	ⲛⲉ
26317	abraham	norm	ⲣⲱⲟⲩ
26318	abraham	norm	·
26319	abraham	norm	ⲙⲛ
26320	abraham	norm	ϩⲉⲛ
26321	abraham	norm	ⲛⲟϭ
26322	abraham	norm	ⲛ
26323	abraham	norm	ϩⲓⲥⲉ
26324	abraham	norm	ϣⲁϩⲣⲁⲓ
26325	abraham	norm	ⲉ
26326	abraham	norm	ⲡ
26327	abraham	norm	ⲙⲟⲩ
26328	abraham	norm	·
26329	abraham	norm	ⲉ
26330	abraham	norm	ⲛ
26331	abraham	norm	ⲉⲓⲣⲉ
26332	abraham	norm	ϭⲉ
26333	abraham	norm	ⲙ
26334	abraham	norm	ⲡ
26335	abraham	norm	ⲙⲉⲉⲩⲉ
26336	abraham	norm	ⲛ
26337	abraham	norm	ⲛ
26338	abraham	norm	ϩⲓⲥⲉ
26339	abraham	norm	ⲛ
26340	abraham	norm	ⲛⲉⲓ
26341	abraham	norm	ⲡ
26342	abraham	norm	ⲉⲧ
26343	abraham	norm	ⲟⲩⲁⲁⲃ
26344	abraham	norm	ⲧⲏⲣ
26345	abraham	norm	ⲟⲩ
26346	abraham	norm	·
26347	abraham	norm	ⲁⲩⲱ
26348	abraham	norm	ⲉ
26349	abraham	norm	ⲛ
26350	abraham	norm	ϯ
